
"99 02る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 99/02/01"," 7,653.89"," 7,661.70"," 7,493.81"," 7,524.67"
" 99/02/02"," 7,633.74"," 7,635.73"," 7,398.80"," 7,429.61"
" 99/02/03"," 7,523.79"," 7,550.82"," 7,441.92"," 7,547.98"
" 99/02/04"," 7,563.19"," 7,578.18"," 7,504.96"," 7,542.04"
" 99/02/05"," 7,323.16"," 7,352.98"," 7,196.39"," 7,217.83"
" 99/02/06"," 7,244.71"," 7,249.19"," 7,080.90"," 7,212.87"
" 99/02/08"," 7,236.63"," 7,253.24"," 7,173.18"," 7,215.88"
" 99/02/09"," 7,225.71"," 7,381.82"," 7,197.13"," 7,361.04"
" 99/02/10"," 7,438.12"," 7,496.34"," 7,404.97"," 7,441.84"
" 99/02/22"," 7,619.87"," 7,619.87"," 7,553.29"," 7,560.04"
" 99/02/23"," 7,575.62"," 7,597.44"," 7,502.45"," 7,597.44"
" 99/02/24"," 7,516.47"," 7,585.19"," 7,515.38"," 7,529.67"
" 99/02/25"," 7,568.42"," 7,568.42"," 7,400.42"," 7,426.96"
" 99/02/26"," 7,451.17"," 7,479.28"," 7,383.68"," 7,436.10"
""
