
"95 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/11/01"," 7,036.07"," 7,058.69"," 7,013.99"," 7,013.99"
" 95/11/02"," 7,008.42"," 7,089.70"," 7,005.13"," 7,078.10"
" 95/11/03"," 7,079.71"," 7,186.98"," 7,079.71"," 7,161.61"
" 95/11/06"," 7,036.89"," 7,160.66"," 7,036.89"," 7,120.44"
" 95/11/07"," 7,198.90"," 7,219.06"," 7,180.75"," 7,184.65"
" 95/11/08"," 7,200.77"," 7,207.33"," 7,176.66"," 7,178.34"
" 95/11/09"," 7,209.90"," 7,242.45"," 7,146.72"," 7,151.13"
" 95/11/10"," 7,159.80"," 7,176.06"," 7,130.57"," 7,174.20"
" 95/11/13"," 7,182.78"," 7,191.09"," 7,136.06"," 7,136.06"
" 95/11/14"," 7,185.66"," 7,216.64"," 7,168.85"," 7,204.04"
" 95/11/15"," 7,254.47"," 7,269.01"," 7,229.02"," 7,236.85"
" 95/11/16"," 7,272.50"," 7,290.25"," 7,240.25"," 7,257.48"
" 95/11/17"," 7,282.38"," 7,287.91"," 7,251.65"," 7,259.54"
" 95/11/20"," 7,266.40"," 7,270.28"," 7,228.97"," 7,261.48"
" 95/11/21"," 7,258.63"," 7,320.06"," 7,245.42"," 7,309.69"
" 95/11/22"," 7,330.01"," 7,350.63"," 7,314.36"," 7,348.77"
" 95/11/23"," 7,371.30"," 7,430.90"," 7,368.01"," 7,384.69"
" 95/11/24"," 7,394.75"," 7,427.36"," 7,366.08"," 7,427.36"
" 95/11/27"," 7,494.59"," 7,506.07"," 7,463.88"," 7,498.15"
" 95/11/28"," 7,447.67"," 7,483.43"," 7,444.94"," 7,444.94"
" 95/11/29"," 7,476.54"," 7,513.51"," 7,431.87"," 7,474.19"
" 95/11/30"," 7,527.47"," 7,567.72"," 7,500.24"," 7,567.72"
""
