
"91 02る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 91/02/01"," 5,948.10"," 5,948.10"," 5,849.05"," 5,857.93"
" 91/02/04"," 5,867.45"," 5,909.46"," 5,834.50"," 5,849.85"
" 91/02/05"," 5,812.70"," 5,849.02"," 5,773.07"," 5,844.25"
" 91/02/06"," 5,887.31"," 5,978.89"," 5,887.31"," 5,926.08"
" 91/02/18"," 6,048.65"," 6,048.65"," 5,953.75"," 5,968.61"
" 91/02/19"," 6,000.61"," 6,000.61"," 5,860.31"," 5,861.66"
" 91/02/20"," 5,817.74"," 5,838.65"," 5,685.82"," 5,692.18"
" 91/02/21"," 5,766.40"," 5,769.59"," 5,640.15"," 5,656.10"
" 91/02/22"," 5,562.17"," 5,632.12"," 5,532.17"," 5,609.83"
" 91/02/25"," 5,644.22"," 5,663.62"," 5,499.85"," 5,510.71"
" 91/02/26"," 5,607.28"," 5,629.68"," 5,492.94"," 5,499.79"
" 91/02/27"," 5,536.81"," 5,699.67"," 5,536.81"," 5,696.11"
""
