
"91 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 91/07/01"," 5,124.50"," 5,124.50"," 4,947.63"," 4,969.32"
" 91/07/02"," 4,881.12"," 5,005.25"," 4,881.12"," 4,995.08"
" 91/07/03"," 4,901.70"," 5,054.25"," 4,808.16"," 5,047.82"
" 91/07/04"," 5,064.43"," 5,134.90"," 5,024.44"," 5,130.80"
" 91/07/05"," 5,146.17"," 5,255.23"," 5,110.38"," 5,255.23"
" 91/07/08"," 5,350.31"," 5,417.10"," 5,324.35"," 5,377.86"
" 91/07/09"," 5,352.71"," 5,388.52"," 5,310.73"," 5,388.52"
" 91/07/10"," 5,315.81"," 5,332.06"," 5,249.38"," 5,262.01"
" 91/07/11"," 5,163.27"," 5,277.39"," 5,162.26"," 5,202.59"
" 91/07/12"," 5,287.46"," 5,420.15"," 5,287.46"," 5,416.50"
" 91/07/15"," 5,427.33"," 5,440.06"," 5,371.20"," 5,393.01"
" 91/07/16"," 5,441.97"," 5,460.09"," 5,311.32"," 5,318.01"
" 91/07/17"," 5,273.01"," 5,317.90"," 5,202.83"," 5,250.82"
" 91/07/18"," 5,257.89"," 5,315.79"," 5,219.94"," 5,242.11"
" 91/07/19"," 5,168.55"," 5,191.77"," 5,133.29"," 5,161.92"
" 91/07/22"," 5,064.51"," 5,089.19"," 5,003.39"," 5,043.50"
" 91/07/23"," 5,016.14"," 5,159.23"," 4,979.85"," 5,159.23"
" 91/07/24"," 5,066.87"," 5,111.64"," 4,998.84"," 5,039.48"
" 91/07/25"," 5,164.53"," 5,171.51"," 5,043.04"," 5,045.07"
" 91/07/26"," 4,902.50"," 4,916.41"," 4,828.51"," 4,855.34"
" 91/07/29"," 4,826.82"," 4,917.26"," 4,796.45"," 4,858.44"
" 91/07/30"," 4,971.98"," 5,019.82"," 4,937.11"," 5,005.04"
" 91/07/31"," 5,006.62"," 5,006.62"," 4,927.44"," 4,940.38"
""
