
"95 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/01/02"," 6,457.61"," 6,492.92"," 6,424.03"," 6,462.06"
" 95/01/03"," 6,476.20"," 6,591.77"," 6,457.09"," 6,591.77"
" 95/01/04"," 6,658.32"," 6,670.96"," 6,579.66"," 6,616.44"
" 95/01/05"," 6,669.80"," 6,717.12"," 6,666.84"," 6,709.87"
" 95/01/06"," 6,757.41"," 6,761.01"," 6,676.65"," 6,694.82"
" 95/01/09"," 6,752.09"," 6,763.86"," 6,708.59"," 6,742.39"
" 95/01/10"," 6,751.56"," 6,751.56"," 6,678.84"," 6,707.40"
" 95/01/11"," 6,702.47"," 6,741.92"," 6,650.61"," 6,735.89"
" 95/01/12"," 6,782.15"," 6,797.20"," 6,725.57"," 6,725.61"
" 95/01/13"," 6,729.58"," 6,729.58"," 6,669.64"," 6,682.35"
" 95/01/16"," 6,680.88"," 6,733.52"," 6,664.80"," 6,724.18"
" 95/01/17"," 6,752.24"," 6,775.73"," 6,711.04"," 6,711.04"
" 95/01/18"," 6,620.77"," 6,629.44"," 6,467.73"," 6,498.92"
" 95/01/19"," 6,514.71"," 6,545.89"," 6,442.78"," 6,512.29"
" 95/01/20"," 6,571.64"," 6,571.64"," 6,475.30"," 6,486.63"
" 95/01/23"," 6,385.88"," 6,417.72"," 6,373.63"," 6,381.97"
" 95/01/24"," 6,418.58"," 6,478.50"," 6,418.58"," 6,451.94"
" 95/01/25"," 6,500.63"," 6,536.89"," 6,477.34"," 6,532.18"
""
