
"89 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 89/01/04"," 8,644.91"," 8,803.61"," 8,642.50"," 8,756.55"
" 89/01/05"," 8,690.60"," 8,867.68"," 8,668.02"," 8,849.87"
" 89/01/06"," 8,876.59"," 9,023.99"," 8,863.91"," 8,922.03"
" 89/01/07"," 8,856.87"," 8,940.77"," 8,739.43"," 8,845.47"
" 89/01/10"," 8,918.60"," 9,126.02"," 8,891.79"," 9,102.60"
" 89/01/11"," 9,199.10"," 9,332.52"," 8,890.45"," 8,927.03"
" 89/01/12"," 8,964.78"," 9,144.65"," 8,937.31"," 9,144.65"
" 89/01/13"," 9,168.73"," 9,237.85"," 9,095.35"," 9,107.19"
" 89/01/14"," 9,172.17"," 9,236.85"," 8,967.56"," 9,023.24"
" 89/01/15"," 9,155.74"," 9,210.37"," 9,105.02"," 9,191.37"
" 89/01/17"," 9,256.57"," 9,384.52"," 9,230.39"," 9,315.43"
" 89/01/18"," 9,346.98"," 9,353.89"," 9,210.36"," 9,250.19"
" 89/01/19"," 9,255.70"," 9,335.73"," 9,150.86"," 9,151.44"
" 89/01/20"," 9,175.27"," 9,211.34"," 9,077.70"," 9,136.95"
" 89/01/21"," 9,170.41"," 9,305.27"," 9,170.41"," 9,255.94"
" 89/01/24"," 9,327.98"," 9,425.87"," 9,327.98"," 9,387.07"
" 89/01/25"," 9,411.10"," 9,413.21"," 9,308.01"," 9,372.37"
" 89/01/26"," 9,469.74"," 9,617.32"," 9,469.74"," 9,581.96"
" 89/01/27"," 9,639.86"," 9,733.26"," 9,618.30"," 9,628.98"
" 89/01/28"," 9,600.45"," 9,753.72"," 9,600.45"," 9,696.91"
" 89/01/29"," 9,618.78"," 9,677.55"," 9,585.82"," 9,636.38"
" 89/01/31"," 9,653.24"," 9,749.51"," 9,613.80"," 9,744.89"
""
