
"93 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 93/06/01"," 5,991.49"," 5,999.77"," 5,895.17"," 5,986.20"
" 93/06/02"," 5,908.01"," 5,945.54"," 5,875.22"," 5,875.67"
" 93/06/03"," 5,906.09"," 5,919.72"," 5,671.45"," 5,671.45"
" 93/06/04"," 5,667.08"," 5,734.48"," 5,630.12"," 5,724.89"
" 93/06/07"," 5,803.01"," 5,938.04"," 5,793.96"," 5,935.82"
" 93/06/08"," 6,004.99"," 6,010.50"," 5,937.73"," 5,986.76"
" 93/06/09"," 5,972.13"," 6,010.05"," 5,948.93"," 5,965.70"
" 93/06/10"," 5,915.96"," 5,938.61"," 5,834.04"," 5,867.51"
" 93/06/11"," 5,806.83"," 5,827.51"," 5,728.20"," 5,735.07"
" 93/06/14"," 5,753.23"," 5,782.67"," 5,560.78"," 5,574.08"
" 93/06/15"," 5,546.27"," 5,646.49"," 5,514.17"," 5,646.49"
" 93/06/16"," 5,722.18"," 5,722.18"," 5,526.60"," 5,560.16"
" 93/06/17"," 5,558.20"," 5,709.50"," 5,558.20"," 5,664.35"
" 93/06/18"," 5,628.80"," 5,632.12"," 5,551.10"," 5,569.29"
" 93/06/21"," 5,666.61"," 5,666.61"," 5,542.36"," 5,556.54"
" 93/06/23"," 5,591.79"," 5,758.15"," 5,591.79"," 5,729.30"
" 93/06/24"," 5,765.65"," 5,799.81"," 5,720.38"," 5,779.09"
" 93/06/25"," 5,767.38"," 5,827.97"," 5,753.51"," 5,802.55"
" 93/06/28"," 5,806.62"," 5,807.26"," 5,680.51"," 5,709.84"
" 93/06/29"," 5,672.72"," 5,741.52"," 5,652.44"," 5,741.52"
" 93/06/30"," 5,800.89"," 5,851.17"," 5,790.70"," 5,839.44"
""
