
"101 05る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/05/02"," 7,511.76"," 7,679.07"," 7,511.76"," 7,676.81"
" 101/05/03"," 7,671.06"," 7,681.23"," 7,643.09"," 7,659.53"
" 101/05/04"," 7,619.73"," 7,704.87"," 7,614.99"," 7,700.95"
" 101/05/07"," 7,608.35"," 7,608.35"," 7,515.69"," 7,538.08"
" 101/05/08"," 7,572.16"," 7,572.31"," 7,522.29"," 7,545.71"
" 101/05/09"," 7,485.33"," 7,513.71"," 7,448.90"," 7,475.71"
" 101/05/10"," 7,479.14"," 7,523.37"," 7,470.81"," 7,484.01"
" 101/05/11"," 7,472.56"," 7,473.55"," 7,382.95"," 7,401.37"
" 101/05/14"," 7,389.89"," 7,412.59"," 7,346.86"," 7,377.18"
" 101/05/15"," 7,328.74"," 7,396.42"," 7,291.44"," 7,395.64"
" 101/05/16"," 7,376.71"," 7,399.83"," 7,234.57"," 7,234.57"
" 101/05/17"," 7,304.40"," 7,356.77"," 7,274.32"," 7,356.77"
" 101/05/18"," 7,252.24"," 7,253.10"," 7,149.36"," 7,151.19"
" 101/05/21"," 7,164.90"," 7,220.10"," 7,164.90"," 7,192.23"
" 101/05/22"," 7,257.96"," 7,274.89"," 7,232.52"," 7,274.89"
" 101/05/23"," 7,213.60"," 7,213.60"," 7,130.52"," 7,147.75"
" 101/05/24"," 7,155.74"," 7,190.55"," 7,090.47"," 7,124.89"
" 101/05/25"," 7,116.33"," 7,139.76"," 7,066.39"," 7,071.63"
" 101/05/28"," 7,067.55"," 7,136.00"," 7,047.32"," 7,136.00"
" 101/05/29"," 7,179.58"," 7,349.85"," 7,178.67"," 7,342.29"
" 101/05/30"," 7,331.64"," 7,331.64"," 7,222.88"," 7,261.80"
" 101/05/31"," 7,184.91"," 7,301.50"," 7,132.80"," 7,301.50"
""
