
"95 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/07/03"," 6,727.23"," 6,735.34"," 6,705.25"," 6,718.50"
" 95/07/04"," 6,748.47"," 6,789.55"," 6,722.39"," 6,734.51"
" 95/07/05"," 6,709.21"," 6,741.52"," 6,651.55"," 6,659.96"
" 95/07/06"," 6,630.04"," 6,659.07"," 6,608.49"," 6,659.07"
" 95/07/07"," 6,651.02"," 6,671.74"," 6,628.46"," 6,660.61"
" 95/07/10"," 6,609.86"," 6,694.75"," 6,588.55"," 6,682.46"
" 95/07/11"," 6,672.32"," 6,702.64"," 6,639.13"," 6,639.13"
" 95/07/12"," 6,681.90"," 6,725.42"," 6,612.34"," 6,634.09"
" 95/07/13"," 6,591.56"," 6,624.04"," 6,562.54"," 6,567.60"
" 95/07/14"," 6,472.29"," 6,489.65"," 6,413.92"," 6,428.03"
" 95/07/17"," 6,402.77"," 6,416.41"," 6,232.49"," 6,257.80"
" 95/07/18"," 6,257.45"," 6,293.12"," 6,244.15"," 6,285.31"
" 95/07/19"," 6,317.58"," 6,359.82"," 6,277.24"," 6,277.24"
" 95/07/20"," 6,423.61"," 6,446.29"," 6,393.89"," 6,443.74"
" 95/07/21"," 6,396.70"," 6,423.52"," 6,373.59"," 6,420.01"
" 95/07/24"," 6,316.83"," 6,363.68"," 6,308.72"," 6,359.63"
" 95/07/25"," 6,433.32"," 6,435.83"," 6,390.99"," 6,390.99"
" 95/07/26"," 6,389.49"," 6,406.66"," 6,360.11"," 6,376.39"
" 95/07/27"," 6,379.40"," 6,461.92"," 6,373.11"," 6,459.25"
" 95/07/28"," 6,450.04"," 6,490.36"," 6,448.37"," 6,480.07"
" 95/07/31"," 6,528.23"," 6,531.11"," 6,428.26"," 6,454.58"
""
