
"98 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 98/06/01"," 7,033.33"," 7,033.33"," 6,892.69"," 6,954.10"
" 98/06/02"," 7,058.12"," 7,084.83"," 6,899.98"," 6,949.08"
" 98/06/03"," 6,915.00"," 6,931.29"," 6,847.76"," 6,893.14"
" 98/06/04"," 6,887.88"," 6,907.87"," 6,716.33"," 6,786.06"
" 98/06/05"," 6,825.73"," 6,829.66"," 6,743.15"," 6,767.10"
" 98/06/06"," 6,795.87"," 6,856.74"," 6,781.69"," 6,856.74"
" 98/06/08"," 6,907.32"," 6,907.32"," 6,628.02"," 6,628.02"
" 98/06/09"," 6,636.84"," 6,640.44"," 6,394.34"," 6,414.39"
" 98/06/10"," 6,478.46"," 6,512.22"," 6,389.94"," 6,462.27"
" 98/06/11"," 6,458.62"," 6,567.37"," 6,353.78"," 6,567.37"
" 98/06/12"," 6,552.58"," 6,586.20"," 6,443.86"," 6,448.23"
" 98/06/15"," 6,362.22"," 6,383.98"," 6,188.70"," 6,225.56"
" 98/06/16"," 6,220.54"," 6,257.13"," 6,143.24"," 6,220.81"
" 98/06/17"," 6,239.51"," 6,306.46"," 6,191.58"," 6,195.91"
" 98/06/18"," 6,246.85"," 6,279.36"," 6,100.08"," 6,144.53"
" 98/06/19"," 6,187.97"," 6,231.88"," 6,151.51"," 6,231.15"
" 98/06/22"," 6,256.38"," 6,348.74"," 6,193.09"," 6,341.21"
" 98/06/23"," 6,206.31"," 6,262.29"," 6,197.47"," 6,197.47"
" 98/06/24"," 6,230.76"," 6,511.97"," 6,191.63"," 6,380.08"
" 98/06/25"," 6,427.88"," 6,497.38"," 6,404.38"," 6,457.61"
" 98/06/26"," 6,515.64"," 6,527.86"," 6,460.91"," 6,463.56"
" 98/06/29"," 6,512.42"," 6,522.13"," 6,391.15"," 6,391.15"
" 98/06/30"," 6,485.33"," 6,503.98"," 6,381.42"," 6,432.16"
""
