
"94 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/04/01"," 6,010.71"," 6,028.99"," 5,959.28"," 6,028.75"
" 94/04/04"," 6,013.70"," 6,048.37"," 6,006.30"," 6,019.93"
" 94/04/06"," 6,025.29"," 6,046.16"," 6,006.81"," 6,013.49"
" 94/04/07"," 6,032.01"," 6,043.10"," 5,971.76"," 5,971.76"
" 94/04/08"," 6,002.35"," 6,028.55"," 5,997.29"," 6,024.07"
" 94/04/11"," 6,021.33"," 6,021.33"," 5,969.40"," 5,979.42"
" 94/04/12"," 5,974.71"," 5,995.93"," 5,955.24"," 5,993.89"
" 94/04/13"," 6,004.49"," 6,008.60"," 5,990.20"," 5,998.08"
" 94/04/14"," 5,966.84"," 5,994.99"," 5,964.33"," 5,976.68"
" 94/04/15"," 5,946.20"," 5,946.20"," 5,875.67"," 5,888.37"
" 94/04/18"," 5,809.76"," 5,809.76"," 5,679.35"," 5,715.16"
" 94/04/19"," 5,736.97"," 5,773.32"," 5,726.96"," 5,748.35"
" 94/04/20"," 5,799.85"," 5,799.85"," 5,683.00"," 5,693.01"
" 94/04/21"," 5,565.41"," 5,725.48"," 5,565.41"," 5,721.99"
" 94/04/22"," 5,777.49"," 5,799.73"," 5,741.49"," 5,747.09"
" 94/04/25"," 5,753.24"," 5,771.38"," 5,727.42"," 5,758.31"
" 94/04/26"," 5,773.77"," 5,815.14"," 5,755.88"," 5,805.25"
" 94/04/27"," 5,806.69"," 5,817.92"," 5,777.41"," 5,778.27"
" 94/04/28"," 5,775.25"," 5,842.27"," 5,755.08"," 5,842.27"
" 94/04/29"," 5,810.34"," 5,818.07"," 5,780.97"," 5,818.07"
""
