
"99 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 99/06/01"," 7,327.01"," 7,348.56"," 7,276.52"," 7,289.33"
" 99/06/02"," 7,252.79"," 7,304.13"," 7,159.75"," 7,195.71"
" 99/06/03"," 7,322.51"," 7,361.70"," 7,309.46"," 7,360.28"
" 99/06/04"," 7,377.56"," 7,377.56"," 7,337.35"," 7,344.59"
" 99/06/07"," 7,139.76"," 7,172.30"," 7,085.55"," 7,157.83"
" 99/06/08"," 7,142.31"," 7,179.14"," 7,128.92"," 7,151.99"
" 99/06/09"," 7,166.19"," 7,193.04"," 7,048.60"," 7,071.67"
" 99/06/10"," 7,134.16"," 7,182.99"," 7,085.34"," 7,181.77"
" 99/06/11"," 7,302.97"," 7,321.60"," 7,273.70"," 7,299.49"
" 99/06/14"," 7,372.93"," 7,393.41"," 7,347.23"," 7,387.40"
" 99/06/15"," 7,388.57"," 7,489.68"," 7,364.34"," 7,454.06"
" 99/06/17"," 7,503.12"," 7,534.06"," 7,481.72"," 7,515.78"
" 99/06/18"," 7,538.55"," 7,538.55"," 7,459.93"," 7,493.11"
" 99/06/21"," 7,595.93"," 7,645.71"," 7,562.25"," 7,635.56"
" 99/06/22"," 7,630.64"," 7,639.66"," 7,610.62"," 7,612.68"
" 99/06/23"," 7,576.29"," 7,615.44"," 7,549.98"," 7,582.15"
" 99/06/24"," 7,601.72"," 7,607.63"," 7,567.96"," 7,589.89"
" 99/06/25"," 7,509.72"," 7,537.37"," 7,463.29"," 7,474.71"
" 99/06/28"," 7,507.15"," 7,536.61"," 7,489.55"," 7,500.79"
" 99/06/29"," 7,554.78"," 7,584.81"," 7,423.57"," 7,423.57"
" 99/06/30"," 7,277.39"," 7,337.32"," 7,255.09"," 7,329.37"
""
