
"99 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 99/11/01"," 8,343.52"," 8,407.91"," 8,343.52"," 8,379.75"
" 99/11/02"," 8,380.06"," 8,390.10"," 8,344.76"," 8,344.76"
" 99/11/03"," 8,394.53"," 8,398.30"," 8,273.47"," 8,293.90"
" 99/11/04"," 8,321.36"," 8,367.19"," 8,317.86"," 8,357.85"
" 99/11/05"," 8,444.81"," 8,458.47"," 8,420.65"," 8,449.34"
" 99/11/08"," 8,473.66"," 8,473.66"," 8,416.20"," 8,430.58"
" 99/11/09"," 8,430.70"," 8,457.41"," 8,421.13"," 8,445.63"
" 99/11/10"," 8,457.09"," 8,471.57"," 8,425.24"," 8,450.63"
" 99/11/11"," 8,437.02"," 8,458.49"," 8,422.96"," 8,436.95"
" 99/11/12"," 8,404.43"," 8,416.35"," 8,309.36"," 8,316.05"
" 99/11/15"," 8,287.83"," 8,301.35"," 8,226.71"," 8,240.65"
" 99/11/16"," 8,234.22"," 8,324.51"," 8,234.22"," 8,312.21"
" 99/11/17"," 8,249.95"," 8,284.51"," 8,228.24"," 8,255.54"
" 99/11/18"," 8,285.55"," 8,286.92"," 8,238.77"," 8,283.45"
" 99/11/19"," 8,344.66"," 8,372.16"," 8,283.27"," 8,306.12"
" 99/11/22"," 8,343.32"," 8,391.25"," 8,334.42"," 8,374.91"
" 99/11/23"," 8,388.26"," 8,396.49"," 8,323.81"," 8,328.63"
" 99/11/24"," 8,277.33"," 8,337.19"," 8,277.33"," 8,297.05"
" 99/11/25"," 8,337.90"," 8,355.39"," 8,330.92"," 8,349.99"
" 99/11/26"," 8,371.27"," 8,371.27"," 8,312.15"," 8,312.15"
" 99/11/29"," 8,399.77"," 8,401.42"," 8,331.51"," 8,367.17"
" 99/11/30"," 8,384.64"," 8,443.38"," 8,363.97"," 8,372.48"
""
