
"100 05る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 100/05/03"," 9,014.33"," 9,018.70"," 8,895.25"," 8,946.08"
" 100/05/04"," 8,937.30"," 8,947.35"," 8,864.55"," 8,947.35"
" 100/05/05"," 8,930.24"," 9,029.58"," 8,907.97"," 9,018.61"
" 100/05/06"," 8,997.73"," 9,018.40"," 8,954.81"," 8,977.23"
" 100/05/09"," 9,001.80"," 9,081.26"," 8,984.43"," 9,035.48"
" 100/05/10"," 9,048.25"," 9,055.91"," 9,007.93"," 9,023.28"
" 100/05/11"," 9,073.88"," 9,082.01"," 9,014.36"," 9,020.40"
" 100/05/12"," 8,977.77"," 9,052.98"," 8,963.24"," 9,033.68"
" 100/05/13"," 9,039.55"," 9,059.46"," 8,986.18"," 9,006.61"
" 100/05/16"," 8,996.70"," 8,996.70"," 8,911.71"," 8,911.71"
" 100/05/17"," 8,917.25"," 8,928.99"," 8,854.14"," 8,884.09"
" 100/05/18"," 8,885.40"," 8,946.99"," 8,885.40"," 8,944.84"
" 100/05/19"," 8,952.25"," 9,026.18"," 8,888.21"," 8,892.88"
" 100/05/20"," 8,944.38"," 8,944.38"," 8,822.75"," 8,837.03"
" 100/05/23"," 8,767.30"," 8,776.46"," 8,695.34"," 8,747.51"
" 100/05/24"," 8,730.23"," 8,756.90"," 8,673.38"," 8,756.61"
" 100/05/25"," 8,732.30"," 8,763.64"," 8,682.49"," 8,727.09"
" 100/05/26"," 8,797.29"," 8,807.08"," 8,751.52"," 8,788.40"
" 100/05/27"," 8,806.29"," 8,860.03"," 8,803.59"," 8,810.00"
" 100/05/30"," 8,757.66"," 8,844.03"," 8,748.13"," 8,823.68"
" 100/05/31"," 8,860.58"," 9,003.60"," 8,860.58"," 8,988.84"
""
