
"90 09る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 90/09/03"," 4,520.00"," 4,526.27"," 4,446.27"," 4,454.77"
" 90/09/04"," 4,450.56"," 4,493.53"," 4,403.96"," 4,493.53"
" 90/09/05"," 4,476.80"," 4,510.58"," 4,410.78"," 4,424.91"
" 90/09/06"," 4,398.53"," 4,412.42"," 4,314.08"," 4,338.26"
" 90/09/07"," 4,274.76"," 4,305.65"," 4,244.86"," 4,302.16"
" 90/09/10"," 4,254.48"," 4,305.74"," 4,214.94"," 4,289.10"
" 90/09/11"," 4,294.62"," 4,304.57"," 4,169.67"," 4,176.93"
" 90/09/13"," 3,902.93"," 3,952.49"," 3,902.93"," 3,952.49"
" 90/09/14"," 3,871.31"," 3,916.93"," 3,763.42"," 3,774.62"
" 90/09/19"," 3,670.73"," 3,781.17"," 3,663.66"," 3,781.17"
" 90/09/20"," 3,693.91"," 3,725.91"," 3,693.11"," 3,698.84"
" 90/09/21"," 3,599.73"," 3,607.20"," 3,588.46"," 3,591.85"
" 90/09/24"," 3,503.33"," 3,547.67"," 3,461.97"," 3,533.51"
" 90/09/25"," 3,622.46"," 3,649.19"," 3,473.56"," 3,493.78"
" 90/09/26"," 3,475.87"," 3,625.53"," 3,411.68"," 3,625.53"
" 90/09/27"," 3,586.81"," 3,602.18"," 3,546.27"," 3,567.63"
" 90/09/28"," 3,587.81"," 3,645.48"," 3,587.81"," 3,636.94"
""
