
"97 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 97/01/02"," 8,491.57"," 8,532.92"," 8,319.58"," 8,323.05"
" 97/01/03"," 8,171.68"," 8,243.93"," 8,130.41"," 8,184.20"
" 97/01/04"," 8,134.04"," 8,247.18"," 8,097.85"," 8,221.10"
" 97/01/07"," 7,959.92"," 8,015.93"," 7,883.37"," 7,883.37"
" 97/01/08"," 7,909.26"," 8,011.07"," 7,895.78"," 7,962.91"
" 97/01/09"," 7,842.16"," 8,085.06"," 7,818.31"," 8,085.06"
" 97/01/10"," 8,153.08"," 8,177.13"," 8,057.27"," 8,057.27"
" 97/01/11"," 8,134.11"," 8,151.95"," 8,026.34"," 8,029.31"
" 97/01/14"," 8,254.00"," 8,260.88"," 8,097.68"," 8,173.41"
" 97/01/15"," 8,316.24"," 8,546.20"," 8,312.02"," 8,428.84"
" 97/01/16"," 8,286.31"," 8,375.06"," 8,179.54"," 8,179.54"
" 97/01/17"," 8,245.19"," 8,300.29"," 8,004.47"," 8,101.63"
" 97/01/18"," 7,934.86"," 8,184.65"," 7,883.91"," 8,184.65"
" 97/01/21"," 8,167.48"," 8,220.63"," 8,099.59"," 8,110.20"
" 97/01/22"," 7,595.17"," 7,741.99"," 7,566.75"," 7,581.96"
" 97/01/23"," 7,708.27"," 7,708.27"," 7,384.61"," 7,408.40"
" 97/01/24"," 7,639.23"," 7,653.08"," 7,412.97"," 7,517.05"
" 97/01/25"," 7,648.29"," 7,739.59"," 7,648.29"," 7,739.59"
" 97/01/28"," 7,678.81"," 7,705.61"," 7,478.20"," 7,485.79"
" 97/01/29"," 7,593.71"," 7,603.38"," 7,447.44"," 7,576.42"
" 97/01/30"," 7,604.29"," 7,667.07"," 7,507.52"," 7,543.50"
" 97/01/31"," 7,528.18"," 7,579.43"," 7,400.74"," 7,521.13"
""
