
"98 10る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 98/10/01"," 7,581.38"," 7,599.62"," 7,492.62"," 7,545.29"
" 98/10/02"," 7,415.16"," 7,483.43"," 7,391.63"," 7,411.88"
" 98/10/05"," 7,424.24"," 7,437.98"," 7,381.02"," 7,437.98"
" 98/10/06"," 7,479.51"," 7,566.88"," 7,447.54"," 7,536.05"
" 98/10/07"," 7,617.79"," 7,619.03"," 7,562.90"," 7,608.66"
" 98/10/08"," 7,615.61"," 7,635.66"," 7,500.32"," 7,503.31"
" 98/10/09"," 7,572.79"," 7,597.79"," 7,506.77"," 7,571.96"
" 98/10/12"," 7,620.17"," 7,620.17"," 7,537.20"," 7,599.88"
" 98/10/13"," 7,484.46"," 7,607.41"," 7,471.53"," 7,596.60"
" 98/10/14"," 7,649.07"," 7,700.42"," 7,618.79"," 7,695.75"
" 98/10/15"," 7,778.35"," 7,780.66"," 7,692.58"," 7,710.40"
" 98/10/16"," 7,712.03"," 7,738.04"," 7,691.39"," 7,715.10"
" 98/10/19"," 7,712.33"," 7,758.13"," 7,691.21"," 7,751.32"
" 98/10/20"," 7,808.03"," 7,811.92"," 7,753.52"," 7,753.52"
" 98/10/21"," 7,751.75"," 7,774.40"," 7,675.61"," 7,701.50"
" 98/10/22"," 7,692.75"," 7,710.82"," 7,577.89"," 7,607.93"
" 98/10/23"," 7,651.64"," 7,671.91"," 7,614.75"," 7,649.28"
" 98/10/26"," 7,701.19"," 7,751.68"," 7,658.22"," 7,668.40"
" 98/10/27"," 7,635.09"," 7,657.34"," 7,586.53"," 7,657.34"
" 98/10/28"," 7,637.44"," 7,675.15"," 7,533.95"," 7,533.95"
" 98/10/29"," 7,417.13"," 7,426.47"," 7,233.63"," 7,355.69"
" 98/10/30"," 7,428.72"," 7,433.21"," 7,340.08"," 7,340.08"
""
