
"92 09る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 92/09/01"," 5,690.84"," 5,726.48"," 5,651.04"," 5,691.79"
" 92/09/02"," 5,693.51"," 5,715.95"," 5,664.27"," 5,715.95"
" 92/09/03"," 5,751.37"," 5,756.08"," 5,673.18"," 5,673.18"
" 92/09/04"," 5,681.26"," 5,702.16"," 5,624.75"," 5,625.63"
" 92/09/05"," 5,670.30"," 5,709.63"," 5,620.29"," 5,639.03"
" 92/09/08"," 5,638.20"," 5,751.99"," 5,609.24"," 5,727.01"
" 92/09/09"," 5,786.97"," 5,800.80"," 5,680.69"," 5,680.69"
" 92/09/10"," 5,654.06"," 5,683.85"," 5,591.33"," 5,623.43"
" 92/09/12"," 5,627.35"," 5,654.44"," 5,600.18"," 5,645.28"
" 92/09/15"," 5,640.22"," 5,651.15"," 5,606.06"," 5,623.22"
" 92/09/16"," 5,606.17"," 5,699.26"," 5,605.99"," 5,699.26"
" 92/09/17"," 5,757.25"," 5,779.95"," 5,735.96"," 5,747.14"
" 92/09/18"," 5,747.23"," 5,758.68"," 5,697.82"," 5,750.81"
" 92/09/19"," 5,790.38"," 5,809.43"," 5,747.10"," 5,757.91"
" 92/09/22"," 5,732.81"," 5,750.14"," 5,675.75"," 5,675.75"
" 92/09/23"," 5,650.35"," 5,686.46"," 5,641.71"," 5,684.01"
" 92/09/24"," 5,704.01"," 5,722.36"," 5,678.64"," 5,722.36"
" 92/09/25"," 5,634.25"," 5,695.46"," 5,633.07"," 5,688.23"
" 92/09/26"," 5,690.87"," 5,703.75"," 5,650.11"," 5,650.11"
" 92/09/29"," 5,645.08"," 5,668.92"," 5,627.43"," 5,643.50"
" 92/09/30"," 5,672.77"," 5,677.12"," 5,611.41"," 5,611.41"
""
