
"95 10る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/10/02"," 6,907.43"," 6,961.78"," 6,907.43"," 6,960.95"
" 95/10/03"," 6,942.07"," 6,976.62"," 6,935.80"," 6,956.88"
" 95/10/04"," 6,967.77"," 6,980.67"," 6,874.98"," 6,874.98"
" 95/10/05"," 6,955.74"," 7,004.42"," 6,926.73"," 6,997.24"
" 95/10/11"," 6,984.45"," 7,022.49"," 6,984.45"," 7,006.67"
" 95/10/12"," 7,032.76"," 7,039.93"," 6,983.46"," 6,984.58"
" 95/10/13"," 7,060.19"," 7,096.51"," 7,046.65"," 7,068.80"
" 95/10/14"," 7,084.92"," 7,099.43"," 7,048.64"," 7,076.85"
" 95/10/16"," 7,102.97"," 7,159.85"," 7,099.11"," 7,151.42"
" 95/10/17"," 7,133.85"," 7,133.85"," 7,070.30"," 7,075.13"
" 95/10/18"," 7,021.96"," 7,035.45"," 6,980.07"," 7,017.60"
" 95/10/19"," 7,000.68"," 7,045.99"," 6,986.85"," 6,995.83"
" 95/10/20"," 7,029.65"," 7,048.09"," 7,021.34"," 7,039.37"
" 95/10/23"," 7,041.70"," 7,043.48"," 7,008.13"," 7,040.26"
" 95/10/24"," 7,075.81"," 7,120.24"," 7,070.17"," 7,097.42"
" 95/10/25"," 7,099.94"," 7,110.93"," 7,059.89"," 7,059.89"
" 95/10/26"," 7,083.15"," 7,119.55"," 7,080.84"," 7,080.84"
" 95/10/27"," 7,112.54"," 7,132.29"," 7,082.68"," 7,086.74"
" 95/10/30"," 7,050.05"," 7,050.05"," 6,995.10"," 6,995.20"
" 95/10/31"," 7,020.35"," 7,025.21"," 7,004.15"," 7,021.32"
""
