
"94 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/06/01"," 6,002.55"," 6,023.34"," 5,962.88"," 5,971.62"
" 94/06/02"," 6,008.90"," 6,065.23"," 6,008.90"," 6,039.48"
" 94/06/03"," 6,062.78"," 6,113.49"," 6,051.27"," 6,107.95"
" 94/06/06"," 6,109.30"," 6,140.74"," 6,086.41"," 6,137.57"
" 94/06/07"," 6,144.25"," 6,146.94"," 6,096.84"," 6,105.79"
" 94/06/08"," 6,121.34"," 6,170.47"," 6,121.21"," 6,161.66"
" 94/06/09"," 6,172.37"," 6,188.59"," 6,144.27"," 6,145.92"
" 94/06/10"," 6,188.10"," 6,198.30"," 6,158.13"," 6,192.35"
" 94/06/13"," 6,194.90"," 6,236.15"," 6,167.78"," 6,231.05"
" 94/06/14"," 6,244.56"," 6,266.25"," 6,205.76"," 6,205.76"
" 94/06/15"," 6,219.80"," 6,252.10"," 6,215.73"," 6,252.10"
" 94/06/16"," 6,298.35"," 6,298.35"," 6,249.00"," 6,282.41"
" 94/06/17"," 6,304.24"," 6,357.39"," 6,293.23"," 6,293.56"
" 94/06/20"," 6,311.67"," 6,315.29"," 6,272.97"," 6,296.89"
" 94/06/21"," 6,304.33"," 6,304.88"," 6,265.69"," 6,278.46"
" 94/06/22"," 6,291.91"," 6,381.23"," 6,291.91"," 6,357.83"
" 94/06/23"," 6,382.60"," 6,401.81"," 6,369.21"," 6,373.86"
" 94/06/24"," 6,350.74"," 6,363.88"," 6,324.22"," 6,340.69"
" 94/06/27"," 6,307.61"," 6,342.45"," 6,279.39"," 6,302.99"
" 94/06/28"," 6,303.66"," 6,323.10"," 6,287.80"," 6,316.84"
" 94/06/29"," 6,370.14"," 6,375.68"," 6,231.65"," 6,231.65"
" 94/06/30"," 6,278.75"," 6,280.53"," 6,240.84"," 6,241.94"
""
