
"93 09る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 93/09/01"," 5,799.82"," 5,865.61"," 5,799.82"," 5,858.14"
" 93/09/02"," 5,870.32"," 5,871.60"," 5,817.79"," 5,852.85"
" 93/09/03"," 5,859.78"," 5,880.21"," 5,758.77"," 5,761.14"
" 93/09/06"," 5,747.34"," 5,784.79"," 5,712.95"," 5,775.99"
" 93/09/07"," 5,786.19"," 5,846.83"," 5,786.19"," 5,846.83"
" 93/09/08"," 5,866.32"," 5,887.49"," 5,835.33"," 5,846.02"
" 93/09/09"," 5,853.88"," 5,859.79"," 5,817.42"," 5,842.93"
" 93/09/10"," 5,876.91"," 5,898.80"," 5,831.87"," 5,846.19"
" 93/09/13"," 5,917.61"," 5,942.16"," 5,888.95"," 5,928.22"
" 93/09/14"," 5,956.16"," 5,970.29"," 5,915.24"," 5,919.77"
" 93/09/15"," 5,910.76"," 5,929.79"," 5,861.45"," 5,871.07"
" 93/09/16"," 5,826.38"," 5,895.06"," 5,826.38"," 5,891.05"
" 93/09/17"," 5,901.79"," 5,901.79"," 5,814.40"," 5,818.39"
" 93/09/20"," 5,846.74"," 5,892.36"," 5,814.15"," 5,864.54"
" 93/09/21"," 5,901.97"," 5,949.26"," 5,894.52"," 5,949.26"
" 93/09/22"," 5,961.91"," 5,970.18"," 5,929.24"," 5,970.18"
" 93/09/23"," 5,921.68"," 5,938.48"," 5,907.20"," 5,937.25"
" 93/09/24"," 5,943.87"," 5,943.87"," 5,882.88"," 5,892.21"
" 93/09/27"," 5,872.02"," 5,884.25"," 5,832.37"," 5,849.22"
" 93/09/29"," 5,843.70"," 5,877.08"," 5,809.75"," 5,809.75"
" 93/09/30"," 5,864.05"," 5,899.54"," 5,827.38"," 5,845.69"
""
