
"100 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 100/07/01"," 8,684.39"," 8,744.20"," 8,659.57"," 8,739.82"
" 100/07/04"," 8,801.51"," 8,808.47"," 8,772.33"," 8,774.72"
" 100/07/05"," 8,777.22"," 8,794.14"," 8,743.45"," 8,784.44"
" 100/07/06"," 8,790.94"," 8,842.17"," 8,768.35"," 8,824.44"
" 100/07/07"," 8,795.00"," 8,795.88"," 8,757.47"," 8,773.42"
" 100/07/08"," 8,782.72"," 8,839.14"," 8,740.00"," 8,749.55"
" 100/07/11"," 8,749.55"," 8,749.55"," 8,633.55"," 8,665.85"
" 100/07/12"," 8,581.43"," 8,595.07"," 8,479.90"," 8,491.01"
" 100/07/13"," 8,480.26"," 8,539.18"," 8,452.86"," 8,488.06"
" 100/07/14"," 8,495.51"," 8,531.96"," 8,410.44"," 8,481.35"
" 100/07/15"," 8,494.70"," 8,579.80"," 8,462.05"," 8,574.91"
" 100/07/18"," 8,550.16"," 8,580.33"," 8,473.91"," 8,538.57"
" 100/07/19"," 8,528.20"," 8,554.41"," 8,490.79"," 8,524.57"
" 100/07/20"," 8,612.53"," 8,706.17"," 8,612.53"," 8,706.17"
" 100/07/21"," 8,705.84"," 8,725.97"," 8,683.05"," 8,717.14"
" 100/07/22"," 8,770.95"," 8,794.48"," 8,741.09"," 8,765.32"
" 100/07/25"," 8,764.68"," 8,786.03"," 8,661.76"," 8,683.51"
" 100/07/26"," 8,700.59"," 8,794.24"," 8,689.15"," 8,794.24"
" 100/07/27"," 8,775.18"," 8,819.93"," 8,754.51"," 8,817.49"
" 100/07/28"," 8,739.83"," 8,790.68"," 8,702.84"," 8,767.20"
" 100/07/29"," 8,737.72"," 8,771.64"," 8,638.67"," 8,644.18"
""
