
"91 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 91/06/03"," 5,628.27"," 5,628.27"," 5,517.62"," 5,571.08"
" 91/06/04"," 5,443.87"," 5,535.62"," 5,443.87"," 5,527.80"
" 91/06/05"," 5,583.88"," 5,626.31"," 5,567.06"," 5,599.42"
" 91/06/06"," 5,613.66"," 5,656.91"," 5,578.06"," 5,591.02"
" 91/06/07"," 5,472.62"," 5,523.82"," 5,423.26"," 5,433.02"
" 91/06/10"," 5,477.01"," 5,520.18"," 5,442.64"," 5,499.33"
" 91/06/11"," 5,536.87"," 5,540.56"," 5,391.75"," 5,405.42"
" 91/06/12"," 5,380.07"," 5,422.70"," 5,357.12"," 5,399.96"
" 91/06/13"," 5,458.21"," 5,580.07"," 5,457.51"," 5,562.23"
" 91/06/14"," 5,539.21"," 5,585.51"," 5,534.83"," 5,562.12"
" 91/06/17"," 5,589.64"," 5,621.05"," 5,531.64"," 5,537.81"
" 91/06/18"," 5,625.15"," 5,625.15"," 5,516.54"," 5,536.42"
" 91/06/19"," 5,532.28"," 5,565.46"," 5,388.46"," 5,399.50"
" 91/06/20"," 5,333.83"," 5,445.77"," 5,264.35"," 5,445.77"
" 91/06/21"," 5,377.55"," 5,516.55"," 5,357.51"," 5,460.53"
" 91/06/24"," 5,440.61"," 5,467.25"," 5,361.29"," 5,384.89"
" 91/06/25"," 5,419.93"," 5,432.38"," 5,299.19"," 5,316.04"
" 91/06/26"," 5,225.58"," 5,233.76"," 5,094.42"," 5,123.04"
" 91/06/27"," 5,144.57"," 5,172.67"," 5,048.31"," 5,071.76"
" 91/06/28"," 5,143.41"," 5,181.37"," 5,109.83"," 5,153.71"
""
