
"98 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 98/11/02"," 7,238.30"," 7,336.65"," 7,218.89"," 7,335.18"
" 98/11/03"," 7,339.36"," 7,368.28"," 7,314.97"," 7,322.93"
" 98/11/04"," 7,375.82"," 7,467.04"," 7,365.26"," 7,467.04"
" 98/11/05"," 7,471.61"," 7,481.58"," 7,412.74"," 7,417.46"
" 98/11/06"," 7,516.40"," 7,521.01"," 7,450.68"," 7,463.05"
" 98/11/09"," 7,562.59"," 7,562.59"," 7,512.50"," 7,536.70"
" 98/11/10"," 7,613.34"," 7,614.54"," 7,576.28"," 7,593.49"
" 98/11/11"," 7,603.68"," 7,670.76"," 7,555.83"," 7,668.06"
" 98/11/12"," 7,682.75"," 7,709.89"," 7,658.60"," 7,670.93"
" 98/11/13"," 7,651.13"," 7,695.11"," 7,639.57"," 7,665.63"
" 98/11/16"," 7,701.97"," 7,792.68"," 7,699.32"," 7,792.68"
" 98/11/17"," 7,875.48"," 7,875.48"," 7,733.21"," 7,733.21"
" 98/11/18"," 7,766.68"," 7,803.36"," 7,737.59"," 7,766.69"
" 98/11/19"," 7,767.98"," 7,797.41"," 7,751.06"," 7,759.98"
" 98/11/20"," 7,741.72"," 7,741.72"," 7,649.19"," 7,682.97"
" 98/11/23"," 7,694.90"," 7,714.70"," 7,671.54"," 7,687.15"
" 98/11/24"," 7,723.13"," 7,735.91"," 7,696.10"," 7,714.56"
" 98/11/25"," 7,718.78"," 7,784.28"," 7,716.36"," 7,756.31"
" 98/11/26"," 7,795.26"," 7,818.00"," 7,733.75"," 7,739.16"
" 98/11/27"," 7,614.41"," 7,633.50"," 7,490.91"," 7,490.91"
" 98/11/30"," 7,582.69"," 7,604.55"," 7,569.24"," 7,582.21"
""
