
"91 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 91/03/01"," 5,672.03"," 5,736.22"," 5,645.80"," 5,680.78"
" 91/03/04"," 5,878.46"," 5,923.21"," 5,834.26"," 5,874.48"
" 91/03/05"," 6,033.71"," 6,033.71"," 5,877.41"," 5,957.75"
" 91/03/06"," 5,955.27"," 6,097.57"," 5,942.28"," 6,097.57"
" 91/03/07"," 6,130.74"," 6,137.01"," 6,037.63"," 6,048.15"
" 91/03/08"," 6,077.70"," 6,125.46"," 5,971.91"," 6,011.65"
" 91/03/11"," 6,088.19"," 6,212.28"," 6,078.29"," 6,196.26"
" 91/03/12"," 6,198.75"," 6,208.58"," 6,086.41"," 6,122.54"
" 91/03/13"," 6,119.13"," 6,203.15"," 6,068.23"," 6,088.34"
" 91/03/14"," 6,045.55"," 6,111.84"," 6,006.08"," 6,070.50"
" 91/03/15"," 6,062.13"," 6,112.64"," 5,939.46"," 5,951.45"
" 91/03/18"," 5,999.60"," 6,002.33"," 5,917.07"," 5,972.11"
" 91/03/19"," 5,989.73"," 6,007.66"," 5,877.39"," 5,906.73"
" 91/03/20"," 5,948.00"," 6,068.29"," 5,900.34"," 6,059.06"
" 91/03/21"," 5,981.77"," 6,080.45"," 5,980.81"," 6,046.52"
" 91/03/22"," 6,149.16"," 6,203.21"," 6,127.04"," 6,140.42"
" 91/03/25"," 6,194.16"," 6,243.51"," 6,154.73"," 6,219.17"
" 91/03/26"," 6,206.18"," 6,259.81"," 6,181.75"," 6,242.64"
" 91/03/27"," 6,303.44"," 6,326.43"," 6,139.18"," 6,147.75"
" 91/03/28"," 6,190.08"," 6,209.92"," 6,100.72"," 6,209.92"
" 91/03/29"," 6,265.02"," 6,265.02"," 6,154.56"," 6,167.47"
""
