
"92 10る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 92/10/01"," 5,599.10"," 5,613.18"," 5,560.55"," 5,581.66"
" 92/10/02"," 5,644.50"," 5,703.38"," 5,639.98"," 5,699.86"
" 92/10/03"," 5,716.79"," 5,759.00"," 5,701.87"," 5,747.79"
" 92/10/06"," 5,810.84"," 5,857.54"," 5,782.89"," 5,851.20"
" 92/10/07"," 5,873.33"," 5,879.68"," 5,828.05"," 5,856.68"
" 92/10/08"," 5,860.40"," 5,867.09"," 5,808.19"," 5,821.80"
" 92/10/09"," 5,817.72"," 5,872.98"," 5,800.82"," 5,869.88"
" 92/10/13"," 5,907.21"," 5,979.83"," 5,906.96"," 5,972.47"
" 92/10/14"," 6,020.22"," 6,020.22"," 5,938.42"," 5,938.42"
" 92/10/15"," 5,967.93"," 5,978.47"," 5,913.28"," 5,924.38"
" 92/10/16"," 5,935.15"," 6,037.53"," 5,928.70"," 6,035.74"
" 92/10/17"," 6,063.40"," 6,077.60"," 6,016.10"," 6,042.71"
" 92/10/20"," 6,041.53"," 6,085.62"," 6,026.39"," 6,077.89"
" 92/10/21"," 6,105.03"," 6,116.58"," 6,017.26"," 6,061.46"
" 92/10/22"," 6,046.04"," 6,075.75"," 6,013.08"," 6,041.86"
" 92/10/23"," 5,971.42"," 5,997.82"," 5,938.67"," 5,952.23"
" 92/10/24"," 5,972.85"," 5,990.72"," 5,918.14"," 5,918.14"
" 92/10/27"," 5,946.02"," 5,976.38"," 5,941.09"," 5,958.55"
" 92/10/28"," 5,997.30"," 6,087.32"," 5,994.87"," 6,075.45"
" 92/10/29"," 6,173.85"," 6,173.85"," 6,080.40"," 6,095.87"
" 92/10/30"," 6,110.26"," 6,119.06"," 6,066.62"," 6,108.13"
" 92/10/31"," 6,110.78"," 6,117.86"," 6,029.54"," 6,045.12"
""
