
"98 09る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 98/09/01"," 6,834.63"," 7,019.75"," 6,807.62"," 7,019.75"
" 98/09/02"," 6,966.18"," 7,057.01"," 6,961.01"," 7,039.77"
" 98/09/03"," 7,060.66"," 7,131.31"," 7,011.36"," 7,104.65"
" 98/09/04"," 7,167.24"," 7,178.54"," 7,121.21"," 7,153.13"
" 98/09/07"," 7,192.16"," 7,240.34"," 7,169.40"," 7,224.59"
" 98/09/08"," 7,263.23"," 7,350.88"," 7,202.69"," 7,313.99"
" 98/09/09"," 7,344.26"," 7,363.11"," 7,250.72"," 7,250.72"
" 98/09/10"," 7,507.49"," 7,507.49"," 7,286.82"," 7,332.08"
" 98/09/11"," 7,300.01"," 7,355.96"," 7,295.85"," 7,337.14"
" 98/09/14"," 7,337.04"," 7,350.92"," 7,218.18"," 7,256.95"
" 98/09/15"," 7,269.90"," 7,362.16"," 7,252.33"," 7,346.26"
" 98/09/16"," 7,414.96"," 7,457.40"," 7,391.84"," 7,440.24"
" 98/09/17"," 7,502.69"," 7,513.73"," 7,451.30"," 7,477.30"
" 98/09/18"," 7,463.39"," 7,526.55"," 7,434.83"," 7,526.55"
" 98/09/21"," 7,523.00"," 7,558.88"," 7,439.03"," 7,502.46"
" 98/09/22"," 7,522.83"," 7,526.23"," 7,463.41"," 7,469.03"
" 98/09/23"," 7,493.98"," 7,534.66"," 7,352.23"," 7,376.76"
" 98/09/24"," 7,372.11"," 7,386.99"," 7,280.04"," 7,324.22"
" 98/09/25"," 7,298.37"," 7,361.93"," 7,284.33"," 7,345.22"
" 98/09/28"," 7,332.49"," 7,354.80"," 7,257.63"," 7,284.61"
" 98/09/29"," 7,385.84"," 7,436.29"," 7,378.97"," 7,429.98"
" 98/09/30"," 7,456.57"," 7,534.55"," 7,443.88"," 7,509.17"
""
