
"90 05る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 90/05/02"," 5,469.95"," 5,502.53"," 5,267.04"," 5,304.24"
" 90/05/03"," 5,287.72"," 5,405.54"," 5,264.96"," 5,405.54"
" 90/05/04"," 5,384.30"," 5,436.53"," 5,211.70"," 5,244.05"
" 90/05/07"," 5,278.91"," 5,316.79"," 5,200.75"," 5,229.93"
" 90/05/08"," 5,214.25"," 5,256.79"," 5,105.37"," 5,176.71"
" 90/05/09"," 5,195.04"," 5,248.29"," 5,166.39"," 5,232.64"
" 90/05/10"," 5,215.55"," 5,215.55"," 5,117.14"," 5,122.17"
" 90/05/11"," 5,110.91"," 5,251.39"," 5,033.56"," 5,232.72"
" 90/05/14"," 5,161.25"," 5,212.04"," 5,144.17"," 5,176.45"
" 90/05/15"," 5,166.97"," 5,210.36"," 5,142.89"," 5,158.79"
" 90/05/16"," 5,147.02"," 5,148.60"," 5,081.14"," 5,082.02"
" 90/05/17"," 5,112.23"," 5,175.53"," 5,090.86"," 5,143.44"
" 90/05/18"," 5,180.91"," 5,180.91"," 5,094.79"," 5,111.67"
" 90/05/21"," 5,079.72"," 5,079.72"," 4,902.22"," 4,958.61"
" 90/05/22"," 4,991.67"," 5,049.04"," 4,973.06"," 4,991.48"
" 90/05/23"," 4,998.68"," 5,209.97"," 4,963.46"," 5,209.97"
" 90/05/24"," 5,193.87"," 5,246.79"," 5,172.05"," 5,226.79"
" 90/05/25"," 5,206.23"," 5,229.79"," 5,165.30"," 5,170.08"
" 90/05/28"," 5,123.90"," 5,141.38"," 5,073.15"," 5,079.72"
" 90/05/29"," 5,086.30"," 5,174.81"," 5,086.30"," 5,095.26"
" 90/05/30"," 5,078.91"," 5,103.65"," 5,048.98"," 5,057.07"
" 90/05/31"," 5,014.93"," 5,094.56"," 5,012.28"," 5,048.86"
""
