
"90 10る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 90/10/02"," 3,623.67"," 3,623.67"," 3,484.08"," 3,492.12"
" 90/10/03"," 3,480.19"," 3,511.38"," 3,436.25"," 3,446.26"
" 90/10/04"," 3,610.16"," 3,610.16"," 3,491.32"," 3,493.66"
" 90/10/05"," 3,502.37"," 3,585.64"," 3,467.94"," 3,585.46"
" 90/10/08"," 3,519.35"," 3,568.19"," 3,495.93"," 3,520.35"
" 90/10/09"," 3,561.16"," 3,618.93"," 3,535.20"," 3,618.93"
" 90/10/11"," 3,721.06"," 3,810.84"," 3,716.19"," 3,789.93"
" 90/10/12"," 3,898.36"," 3,898.36"," 3,769.89"," 3,801.50"
" 90/10/15"," 3,724.66"," 3,756.40"," 3,706.15"," 3,712.82"
" 90/10/16"," 3,715.09"," 3,794.86"," 3,699.82"," 3,794.86"
" 90/10/17"," 3,829.61"," 3,872.81"," 3,800.20"," 3,817.13"
" 90/10/18"," 3,761.10"," 3,811.20"," 3,758.58"," 3,811.20"
" 90/10/19"," 3,786.19"," 3,860.16"," 3,759.51"," 3,845.62"
" 90/10/22"," 3,866.70"," 3,924.30"," 3,861.71"," 3,900.62"
" 90/10/23"," 3,959.14"," 3,959.14"," 3,868.92"," 3,874.42"
" 90/10/24"," 3,884.62"," 3,986.67"," 3,884.62"," 3,986.67"
" 90/10/25"," 4,006.42"," 4,043.21"," 3,983.64"," 4,012.20"
" 90/10/26"," 4,042.47"," 4,104.21"," 4,031.05"," 4,043.57"
" 90/10/29"," 4,081.94"," 4,084.89"," 4,033.98"," 4,065.10"
" 90/10/30"," 3,961.56"," 3,976.22"," 3,906.70"," 3,915.61"
" 90/10/31"," 3,877.24"," 3,944.31"," 3,872.33"," 3,903.49"
""
