
"100 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 100/08/01"," 8,629.97"," 8,707.87"," 8,629.97"," 8,701.38"
" 100/08/02"," 8,629.09"," 8,629.09"," 8,557.70"," 8,584.72"
" 100/08/03"," 8,466.35"," 8,472.27"," 8,360.73"," 8,456.86"
" 100/08/04"," 8,472.37"," 8,496.07"," 8,317.27"," 8,317.27"
" 100/08/05"," 7,962.87"," 7,975.82"," 7,844.77"," 7,853.13"
" 100/08/08"," 7,769.60"," 7,799.49"," 7,451.29"," 7,552.80"
" 100/08/09"," 7,261.54"," 7,599.14"," 7,148.76"," 7,493.12"
" 100/08/10"," 7,717.58"," 7,751.59"," 7,632.34"," 7,736.32"
" 100/08/11"," 7,566.39"," 7,761.40"," 7,499.54"," 7,719.09"
" 100/08/12"," 7,825.80"," 7,853.53"," 7,637.02"," 7,637.02"
" 100/08/15"," 7,769.17"," 7,819.39"," 7,748.46"," 7,819.39"
" 100/08/16"," 7,886.93"," 7,896.19"," 7,778.65"," 7,798.59"
" 100/08/17"," 7,807.67"," 7,821.99"," 7,732.32"," 7,741.76"
" 100/08/18"," 7,721.19"," 7,721.19"," 7,561.02"," 7,614.97"
" 100/08/19"," 7,414.36"," 7,429.96"," 7,316.83"," 7,342.96"
" 100/08/22"," 7,348.71"," 7,468.74"," 7,248.69"," 7,312.59"
" 100/08/23"," 7,369.43"," 7,564.64"," 7,349.57"," 7,550.23"
" 100/08/24"," 7,592.51"," 7,594.81"," 7,432.52"," 7,502.93"
" 100/08/25"," 7,559.47"," 7,564.87"," 7,409.02"," 7,410.87"
" 100/08/26"," 7,438.52"," 7,503.38"," 7,389.57"," 7,445.10"
" 100/08/29"," 7,482.92"," 7,608.77"," 7,474.31"," 7,578.01"
" 100/08/30"," 7,654.37"," 7,675.17"," 7,599.27"," 7,646.19"
" 100/08/31"," 7,665.22"," 7,741.36"," 7,602.68"," 7,741.36"
""
