
"95 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/04/03"," 6,627.32"," 6,672.11"," 6,615.98"," 6,660.76"
" 95/04/04"," 6,679.82"," 6,684.10"," 6,651.96"," 6,665.60"
" 95/04/06"," 6,724.97"," 6,760.82"," 6,710.68"," 6,760.82"
" 95/04/07"," 6,758.82"," 6,802.94"," 6,722.39"," 6,781.94"
" 95/04/10"," 6,759.38"," 6,815.73"," 6,758.07"," 6,780.64"
" 95/04/11"," 6,772.96"," 6,775.65"," 6,723.23"," 6,757.17"
" 95/04/12"," 6,710.62"," 6,813.66"," 6,709.83"," 6,808.50"
" 95/04/13"," 6,850.19"," 6,868.74"," 6,828.95"," 6,855.74"
" 95/04/14"," 6,888.18"," 6,952.54"," 6,876.47"," 6,952.54"
" 95/04/17"," 6,982.47"," 7,015.91"," 6,950.58"," 7,000.09"
" 95/04/18"," 7,007.45"," 7,007.45"," 6,918.46"," 6,989.46"
" 95/04/19"," 7,073.32"," 7,093.43"," 7,038.78"," 7,038.78"
" 95/04/20"," 7,061.38"," 7,107.68"," 7,030.89"," 7,102.74"
" 95/04/21"," 7,130.68"," 7,160.74"," 7,092.93"," 7,093.05"
" 95/04/24"," 7,066.19"," 7,141.29"," 7,057.19"," 7,096.04"
" 95/04/25"," 7,125.90"," 7,166.47"," 7,052.90"," 7,059.94"
" 95/04/26"," 7,080.62"," 7,173.56"," 7,047.96"," 7,168.98"
" 95/04/27"," 7,203.75"," 7,229.35"," 7,136.21"," 7,136.21"
" 95/04/28"," 7,172.31"," 7,184.37"," 7,103.87"," 7,171.77"
""
