
"93 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 93/08/02"," 5,404.19"," 5,404.19"," 5,337.57"," 5,350.40"
" 93/08/03"," 5,357.56"," 5,396.40"," 5,345.50"," 5,367.22"
" 93/08/04"," 5,338.42"," 5,345.63"," 5,287.78"," 5,316.87"
" 93/08/05"," 5,334.61"," 5,442.32"," 5,255.06"," 5,427.61"
" 93/08/06"," 5,372.23"," 5,466.29"," 5,372.23"," 5,399.16"
" 93/08/09"," 5,332.44"," 5,405.79"," 5,323.96"," 5,399.45"
" 93/08/10"," 5,407.83"," 5,433.32"," 5,389.30"," 5,393.73"
" 93/08/11"," 5,438.43"," 5,438.43"," 5,353.94"," 5,367.34"
" 93/08/12"," 5,349.53"," 5,372.76"," 5,329.75"," 5,368.02"
" 93/08/13"," 5,332.99"," 5,408.76"," 5,313.80"," 5,389.93"
" 93/08/16"," 5,380.64"," 5,380.71"," 5,352.01"," 5,352.01"
" 93/08/17"," 5,383.74"," 5,391.36"," 5,341.12"," 5,342.49"
" 93/08/18"," 5,349.24"," 5,427.75"," 5,299.62"," 5,427.75"
" 93/08/19"," 5,490.68"," 5,605.04"," 5,488.81"," 5,602.99"
" 93/08/20"," 5,601.35"," 5,670.35"," 5,591.03"," 5,622.86"
" 93/08/23"," 5,651.77"," 5,674.40"," 5,620.51"," 5,660.97"
" 93/08/26"," 5,743.39"," 5,831.24"," 5,743.39"," 5,813.39"
" 93/08/27"," 5,811.20"," 5,837.61"," 5,785.43"," 5,797.71"
" 93/08/30"," 5,791.87"," 5,819.34"," 5,771.03"," 5,788.94"
" 93/08/31"," 5,757.74"," 5,864.57"," 5,745.33"," 5,765.54"
""
