
"91 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 91/11/01"," 4,596.69"," 4,626.29"," 4,486.34"," 4,500.55"
" 91/11/04"," 4,599.48"," 4,625.44"," 4,546.76"," 4,583.68"
" 91/11/05"," 4,631.71"," 4,631.71"," 4,552.94"," 4,566.10"
" 91/11/06"," 4,584.38"," 4,732.57"," 4,552.98"," 4,725.34"
" 91/11/07"," 4,757.36"," 4,799.61"," 4,737.36"," 4,757.98"
" 91/11/08"," 4,705.27"," 4,811.01"," 4,705.27"," 4,811.01"
" 91/11/11"," 4,790.94"," 4,794.74"," 4,664.65"," 4,664.65"
" 91/11/12"," 4,603.62"," 4,688.42"," 4,603.62"," 4,676.47"
" 91/11/13"," 4,697.50"," 4,724.59"," 4,634.97"," 4,671.77"
" 91/11/14"," 4,700.53"," 4,740.71"," 4,665.56"," 4,665.56"
" 91/11/15"," 4,770.02"," 4,828.28"," 4,767.07"," 4,813.53"
" 91/11/18"," 4,828.44"," 4,862.66"," 4,786.94"," 4,790.61"
" 91/11/19"," 4,784.04"," 4,799.19"," 4,719.41"," 4,726.50"
" 91/11/20"," 4,721.90"," 4,736.66"," 4,637.92"," 4,653.50"
" 91/11/21"," 4,722.06"," 4,724.63"," 4,573.08"," 4,579.45"
" 91/11/22"," 4,694.52"," 4,746.68"," 4,689.09"," 4,707.61"
" 91/11/25"," 4,731.31"," 4,731.31"," 4,661.04"," 4,723.16"
" 91/11/26"," 4,722.35"," 4,772.36"," 4,677.89"," 4,677.89"
" 91/11/27"," 4,641.99"," 4,659.82"," 4,588.40"," 4,633.03"
" 91/11/28"," 4,698.58"," 4,712.01"," 4,612.60"," 4,612.60"
" 91/11/29"," 4,637.25"," 4,666.24"," 4,609.66"," 4,646.69"
""
