
"102 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 102/03/01"," 7,917.72"," 7,964.63"," 7,917.72"," 7,964.63"
" 102/03/04"," 7,966.22"," 7,966.22"," 7,849.52"," 7,867.34"
" 102/03/05"," 7,910.44"," 7,939.85"," 7,882.56"," 7,932.71"
" 102/03/06"," 7,958.11"," 7,982.39"," 7,936.86"," 7,950.30"
" 102/03/07"," 7,950.90"," 7,984.29"," 7,942.37"," 7,960.51"
" 102/03/08"," 7,981.00"," 8,029.14"," 7,981.00"," 8,015.14"
" 102/03/11"," 8,021.88"," 8,089.21"," 8,001.85"," 8,038.72"
" 102/03/12"," 8,039.00"," 8,063.23"," 7,986.59"," 7,994.71"
" 102/03/13"," 8,018.90"," 8,047.56"," 7,962.42"," 7,995.51"
" 102/03/14"," 8,002.42"," 8,002.71"," 7,946.29"," 7,951.76"
" 102/03/15"," 7,989.67"," 7,999.92"," 7,924.94"," 7,927.49"
" 102/03/18"," 7,886.69"," 7,888.16"," 7,807.61"," 7,811.34"
" 102/03/19"," 7,843.47"," 7,863.77"," 7,823.81"," 7,838.47"
" 102/03/20"," 7,834.73"," 7,844.54"," 7,786.56"," 7,798.03"
" 102/03/21"," 7,828.95"," 7,843.16"," 7,811.84"," 7,811.84"
" 102/03/22"," 7,811.52"," 7,832.59"," 7,796.22"," 7,796.22"
" 102/03/25"," 7,862.58"," 7,877.05"," 7,854.47"," 7,856.12"
" 102/03/26"," 7,873.70"," 7,876.68"," 7,845.56"," 7,856.36"
" 102/03/27"," 7,872.75"," 7,894.26"," 7,857.32"," 7,894.12"
" 102/03/28"," 7,905.71"," 7,905.71"," 7,844.84"," 7,866.88"
" 102/03/29"," 7,904.50"," 7,931.70"," 7,883.81"," 7,918.61"
""
