
"97 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 97/07/01"," 7,528.54"," 7,569.18"," 7,407.98"," 7,407.98"
" 97/07/02"," 7,386.28"," 7,485.28"," 7,351.74"," 7,353.86"
" 97/07/03"," 7,190.75"," 7,439.47"," 7,115.07"," 7,394.10"
" 97/07/04"," 7,405.34"," 7,416.25"," 7,226.84"," 7,228.41"
" 97/07/07"," 7,207.92"," 7,343.63"," 7,179.24"," 7,341.11"
" 97/07/08"," 7,274.94"," 7,274.94"," 7,016.21"," 7,051.85"
" 97/07/09"," 7,153.68"," 7,225.60"," 7,042.46"," 7,048.25"
" 97/07/10"," 7,028.63"," 7,141.02"," 6,976.60"," 7,075.65"
" 97/07/11"," 7,095.76"," 7,258.31"," 7,044.48"," 7,244.76"
" 97/07/14"," 7,214.21"," 7,270.49"," 7,140.47"," 7,156.96"
" 97/07/15"," 7,022.98"," 7,036.42"," 6,832.30"," 6,834.24"
" 97/07/16"," 6,846.02"," 6,867.73"," 6,708.46"," 6,710.64"
" 97/07/17"," 6,892.35"," 6,976.96"," 6,859.97"," 6,974.51"
" 97/07/18"," 7,075.50"," 7,075.50"," 6,782.20"," 6,815.32"
" 97/07/21"," 6,991.71"," 7,097.65"," 6,991.71"," 7,085.67"
" 97/07/22"," 7,029.84"," 7,098.68"," 6,998.13"," 7,065.65"
" 97/07/23"," 7,194.22"," 7,330.83"," 7,177.73"," 7,309.83"
" 97/07/24"," 7,357.15"," 7,368.08"," 7,294.13"," 7,368.08"
" 97/07/25"," 7,213.32"," 7,234.12"," 7,170.36"," 7,233.62"
" 97/07/29"," 7,052.58"," 7,052.58"," 6,958.89"," 7,014.47"
" 97/07/30"," 7,147.26"," 7,151.33"," 7,049.58"," 7,070.35"
" 97/07/31"," 7,135.04"," 7,172.48"," 6,965.08"," 7,024.06"
""
