
"94 09る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/09/02"," 6,081.71"," 6,116.05"," 6,075.35"," 6,116.05"
" 94/09/05"," 6,131.95"," 6,131.95"," 6,094.00"," 6,098.78"
" 94/09/06"," 6,141.28"," 6,145.30"," 6,123.84"," 6,140.14"
" 94/09/07"," 6,168.51"," 6,168.51"," 6,130.56"," 6,141.14"
" 94/09/08"," 6,157.47"," 6,170.00"," 6,140.34"," 6,149.88"
" 94/09/09"," 6,161.80"," 6,167.90"," 6,108.40"," 6,119.06"
" 94/09/12"," 6,155.38"," 6,166.11"," 6,130.99"," 6,164.98"
" 94/09/13"," 6,170.37"," 6,186.12"," 6,156.12"," 6,169.08"
" 94/09/14"," 6,159.97"," 6,172.89"," 6,132.99"," 6,148.70"
" 94/09/15"," 6,132.45"," 6,139.99"," 6,079.57"," 6,082.56"
" 94/09/16"," 6,080.19"," 6,086.88"," 6,015.56"," 6,031.24"
" 94/09/19"," 6,044.16"," 6,050.40"," 6,023.08"," 6,035.59"
" 94/09/20"," 6,015.98"," 6,115.54"," 5,994.46"," 6,105.35"
" 94/09/21"," 6,099.13"," 6,121.62"," 6,066.37"," 6,067.34"
" 94/09/22"," 6,017.25"," 6,039.85"," 5,966.16"," 5,972.06"
" 94/09/23"," 5,957.79"," 5,973.72"," 5,899.59"," 5,925.54"
" 94/09/26"," 5,967.69"," 5,975.98"," 5,894.99"," 5,930.20"
" 94/09/27"," 5,929.87"," 5,966.97"," 5,905.44"," 5,945.05"
" 94/09/28"," 5,943.12"," 5,961.21"," 5,912.88"," 5,931.38"
" 94/09/29"," 5,932.79"," 6,009.99"," 5,931.02"," 6,009.99"
" 94/09/30"," 6,053.59"," 6,118.61"," 6,047.20"," 6,118.61"
""
