
"92 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 92/08/01"," 5,365.73"," 5,408.15"," 5,363.89"," 5,390.51"
" 92/08/04"," 5,393.10"," 5,400.41"," 5,361.87"," 5,377.19"
" 92/08/05"," 5,403.84"," 5,407.50"," 5,259.45"," 5,259.45"
" 92/08/06"," 5,214.09"," 5,251.91"," 5,207.61"," 5,225.83"
" 92/08/07"," 5,257.56"," 5,286.99"," 5,193.18"," 5,259.07"
" 92/08/08"," 5,270.95"," 5,315.18"," 5,232.55"," 5,232.55"
" 92/08/11"," 5,239.17"," 5,239.17"," 5,174.77"," 5,214.60"
" 92/08/12"," 5,250.45"," 5,272.96"," 5,245.09"," 5,255.24"
" 92/08/13"," 5,319.30"," 5,454.36"," 5,318.53"," 5,442.27"
" 92/08/14"," 5,463.54"," 5,488.82"," 5,410.12"," 5,436.75"
" 92/08/15"," 5,491.85"," 5,540.00"," 5,471.60"," 5,488.74"
" 92/08/18"," 5,528.09"," 5,539.02"," 5,480.64"," 5,516.80"
" 92/08/19"," 5,586.43"," 5,594.93"," 5,498.38"," 5,512.16"
" 92/08/20"," 5,548.84"," 5,562.95"," 5,525.45"," 5,543.61"
" 92/08/21"," 5,545.97"," 5,612.15"," 5,522.42"," 5,611.86"
" 92/08/22"," 5,648.94"," 5,692.93"," 5,629.20"," 5,646.62"
" 92/08/25"," 5,667.04"," 5,686.85"," 5,626.60"," 5,686.85"
" 92/08/26"," 5,656.07"," 5,656.07"," 5,542.43"," 5,558.25"
" 92/08/27"," 5,577.30"," 5,626.46"," 5,542.45"," 5,553.43"
" 92/08/28"," 5,596.56"," 5,618.36"," 5,504.52"," 5,523.12"
" 92/08/29"," 5,561.54"," 5,657.05"," 5,542.39"," 5,650.83"
""
