
"91 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 91/01/02"," 5,575.34"," 5,645.11"," 5,493.59"," 5,600.05"
" 91/01/03"," 5,684.91"," 5,690.29"," 5,517.40"," 5,526.32"
" 91/01/04"," 5,678.36"," 5,684.88"," 5,600.93"," 5,638.53"
" 91/01/07"," 5,691.15"," 5,834.89"," 5,657.93"," 5,834.89"
" 91/01/08"," 5,843.68"," 5,885.60"," 5,753.62"," 5,810.08"
" 91/01/09"," 5,885.89"," 5,915.42"," 5,781.62"," 5,865.54"
" 91/01/10"," 5,868.54"," 5,910.77"," 5,806.13"," 5,871.28"
" 91/01/11"," 5,889.49"," 5,926.99"," 5,685.29"," 5,687.59"
" 91/01/14"," 5,625.64"," 5,661.02"," 5,578.46"," 5,611.86"
" 91/01/15"," 5,582.65"," 5,628.65"," 5,494.04"," 5,592.74"
" 91/01/16"," 5,615.29"," 5,645.40"," 5,488.33"," 5,488.33"
" 91/01/17"," 5,375.40"," 5,519.81"," 5,375.40"," 5,501.13"
" 91/01/18"," 5,589.61"," 5,632.17"," 5,511.29"," 5,522.80"
" 91/01/21"," 5,569.60"," 5,799.87"," 5,565.01"," 5,798.05"
" 91/01/22"," 5,863.58"," 5,880.83"," 5,731.70"," 5,804.10"
" 91/01/23"," 5,770.96"," 5,958.39"," 5,744.89"," 5,769.78"
" 91/01/24"," 5,853.87"," 5,875.32"," 5,735.70"," 5,801.92"
" 91/01/25"," 5,925.78"," 5,978.57"," 5,897.67"," 5,950.64"
" 91/01/28"," 6,026.87"," 6,049.12"," 5,984.21"," 6,007.33"
" 91/01/29"," 6,008.22"," 6,008.22"," 5,841.44"," 5,846.19"
" 91/01/30"," 5,738.99"," 5,849.36"," 5,738.99"," 5,812.67"
" 91/01/31"," 5,871.38"," 5,915.38"," 5,823.94"," 5,872.14"
""
