
"94 05る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/05/03"," 5,845.14"," 5,865.90"," 5,818.22"," 5,818.22"
" 94/05/04"," 5,827.74"," 5,831.02"," 5,793.25"," 5,803.68"
" 94/05/05"," 5,851.50"," 5,957.87"," 5,851.50"," 5,927.50"
" 94/05/06"," 5,932.04"," 5,974.86"," 5,917.02"," 5,967.96"
" 94/05/09"," 5,957.92"," 5,973.60"," 5,950.63"," 5,966.85"
" 94/05/10"," 5,973.37"," 5,976.83"," 5,939.48"," 5,949.80"
" 94/05/11"," 5,900.72"," 5,925.02"," 5,900.72"," 5,917.13"
" 94/05/12"," 5,917.99"," 5,934.60"," 5,906.37"," 5,934.60"
" 94/05/13"," 5,931.53"," 6,001.19"," 5,925.67"," 5,981.48"
" 94/05/16"," 5,992.31"," 5,997.77"," 5,925.88"," 5,925.88"
" 94/05/17"," 5,939.31"," 5,943.92"," 5,879.19"," 5,894.01"
" 94/05/18"," 5,901.08"," 5,921.17"," 5,889.47"," 5,890.83"
" 94/05/19"," 5,963.90"," 5,997.76"," 5,958.34"," 5,970.71"
" 94/05/20"," 5,987.10"," 5,996.11"," 5,954.69"," 5,954.69"
" 94/05/23"," 5,953.28"," 5,953.28"," 5,884.06"," 5,885.45"
" 94/05/24"," 5,888.85"," 5,925.88"," 5,888.85"," 5,909.10"
" 94/05/25"," 5,921.59"," 5,956.64"," 5,879.08"," 5,888.53"
" 94/05/26"," 5,903.01"," 5,939.42"," 5,883.18"," 5,939.42"
" 94/05/27"," 5,966.41"," 5,998.78"," 5,966.41"," 5,991.55"
" 94/05/30"," 5,996.89"," 6,009.52"," 5,971.97"," 6,009.52"
" 94/05/31"," 5,998.90"," 6,026.53"," 5,981.24"," 6,011.56"
""
