
"93 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 93/03/01"," 6,816.79"," 6,896.36"," 6,816.79"," 6,888.43"
" 93/03/02"," 6,964.66"," 6,984.41"," 6,897.36"," 6,975.26"
" 93/03/03"," 6,981.54"," 7,003.88"," 6,930.01"," 6,932.17"
" 93/03/04"," 6,963.23"," 7,045.47"," 6,963.23"," 7,034.10"
" 93/03/05"," 7,106.31"," 7,135.00"," 6,943.47"," 6,943.68"
" 93/03/08"," 6,997.66"," 7,025.11"," 6,901.48"," 6,901.48"
" 93/03/09"," 6,901.86"," 6,974.95"," 6,865.20"," 6,973.90"
" 93/03/10"," 6,967.16"," 6,995.48"," 6,874.91"," 6,874.91"
" 93/03/11"," 6,825.21"," 6,906.50"," 6,805.71"," 6,879.11"
" 93/03/12"," 6,781.11"," 6,837.08"," 6,766.16"," 6,800.24"
" 93/03/15"," 6,897.78"," 6,897.78"," 6,635.98"," 6,635.98"
" 93/03/16"," 6,645.43"," 6,660.82"," 6,564.31"," 6,589.72"
" 93/03/17"," 6,654.47"," 6,669.93"," 6,577.98"," 6,577.98"
" 93/03/18"," 6,572.73"," 6,791.85"," 6,570.53"," 6,787.03"
" 93/03/19"," 6,783.52"," 6,833.49"," 6,751.54"," 6,815.09"
" 93/03/22"," 6,360.33"," 6,368.03"," 6,358.73"," 6,359.92"
" 93/03/23"," 6,033.65"," 6,299.09"," 6,020.64"," 6,172.89"
" 93/03/24"," 6,265.74"," 6,265.74"," 6,100.83"," 6,213.56"
" 93/03/25"," 6,234.82"," 6,250.40"," 6,142.90"," 6,156.73"
" 93/03/26"," 6,227.17"," 6,239.23"," 6,117.27"," 6,132.62"
" 93/03/29"," 6,348.86"," 6,474.17"," 6,327.34"," 6,474.11"
" 93/03/30"," 6,492.93"," 6,535.02"," 6,441.43"," 6,494.71"
" 93/03/31"," 6,554.95"," 6,569.56"," 6,482.81"," 6,522.19"
""
