
"91 05る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 91/05/02"," 6,099.27"," 6,106.77"," 5,855.96"," 5,867.83"
" 91/05/03"," 5,785.73"," 5,910.67"," 5,750.82"," 5,910.32"
" 91/05/06"," 5,807.50"," 5,807.50"," 5,601.50"," 5,642.48"
" 91/05/07"," 5,525.30"," 5,700.69"," 5,525.30"," 5,663.98"
" 91/05/08"," 5,724.06"," 5,777.47"," 5,670.36"," 5,711.53"
" 91/05/09"," 5,884.28"," 5,884.28"," 5,737.18"," 5,739.28"
" 91/05/10"," 5,701.18"," 5,813.33"," 5,647.75"," 5,807.30"
" 91/05/13"," 5,751.46"," 5,775.66"," 5,718.60"," 5,742.66"
" 91/05/14"," 5,801.54"," 5,822.66"," 5,729.43"," 5,755.92"
" 91/05/15"," 5,836.22"," 5,933.68"," 5,815.08"," 5,910.69"
" 91/05/16"," 5,883.57"," 5,883.57"," 5,795.84"," 5,801.47"
" 91/05/17"," 5,830.72"," 5,865.44"," 5,779.43"," 5,789.84"
" 91/05/20"," 5,739.45"," 5,739.45"," 5,564.96"," 5,574.71"
" 91/05/21"," 5,497.98"," 5,540.49"," 5,429.01"," 5,443.18"
" 91/05/22"," 5,444.57"," 5,544.18"," 5,421.80"," 5,541.64"
" 91/05/23"," 5,536.41"," 5,595.90"," 5,526.74"," 5,549.96"
" 91/05/24"," 5,588.59"," 5,718.74"," 5,586.93"," 5,706.40"
" 91/05/27"," 5,624.81"," 5,733.97"," 5,623.88"," 5,729.90"
" 91/05/28"," 5,765.56"," 5,796.73"," 5,652.59"," 5,669.53"
" 91/05/29"," 5,620.87"," 5,630.44"," 5,565.00"," 5,623.23"
" 91/05/30"," 5,646.44"," 5,751.89"," 5,646.44"," 5,736.19"
" 91/05/31"," 5,718.29"," 5,718.29"," 5,645.95"," 5,675.65"
""
