
"102 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 102/08/01"," 8,110.73"," 8,113.40"," 8,056.22"," 8,056.22"
" 102/08/02"," 8,114.51"," 8,162.91"," 8,087.10"," 8,099.88"
" 102/08/05"," 8,104.20"," 8,143.44"," 8,075.99"," 8,138.63"
" 102/08/06"," 8,129.85"," 8,129.85"," 8,028.93"," 8,038.91"
" 102/08/07"," 7,993.57"," 7,993.57"," 7,921.29"," 7,921.29"
" 102/08/08"," 7,910.20"," 7,932.35"," 7,894.18"," 7,907.67"
" 102/08/09"," 7,955.00"," 7,955.00"," 7,853.97"," 7,856.14"
" 102/08/12"," 7,878.22"," 7,908.68"," 7,862.04"," 7,903.38"
" 102/08/13"," 7,935.79"," 7,986.27"," 7,935.79"," 7,986.27"
" 102/08/14"," 7,978.74"," 7,981.56"," 7,926.23"," 7,951.33"
" 102/08/15"," 7,903.01"," 7,916.02"," 7,850.27"," 7,887.26"
" 102/08/16"," 7,854.68"," 7,949.43"," 7,850.49"," 7,925.00"
" 102/08/19"," 7,937.45"," 7,944.74"," 7,888.87"," 7,900.21"
" 102/08/20"," 7,896.38"," 7,924.52"," 7,829.78"," 7,832.65"
" 102/08/22"," 7,779.44"," 7,825.56"," 7,737.33"," 7,814.38"
" 102/08/23"," 7,863.73"," 7,895.13"," 7,845.92"," 7,873.31"
" 102/08/26"," 7,906.52"," 7,913.74"," 7,874.05"," 7,894.97"
" 102/08/27"," 7,875.93"," 7,895.23"," 7,820.84"," 7,820.84"
" 102/08/28"," 7,776.87"," 7,834.11"," 7,761.76"," 7,824.54"
" 102/08/29"," 7,841.99"," 7,931.05"," 7,841.99"," 7,917.66"
" 102/08/30"," 7,949.99"," 8,021.89"," 7,936.82"," 8,021.89"
""
