
"102 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 102/04/01"," 7,934.25"," 7,937.73"," 7,896.57"," 7,899.24"
" 102/04/02"," 7,897.16"," 7,924.46"," 7,879.55"," 7,913.18"
" 102/04/03"," 7,949.12"," 7,954.15"," 7,913.77"," 7,942.35"
" 102/04/08"," 7,831.22"," 7,843.10"," 7,747.47"," 7,752.79"
" 102/04/09"," 7,766.62"," 7,781.13"," 7,714.93"," 7,728.54"
" 102/04/10"," 7,772.95"," 7,772.95"," 7,739.99"," 7,752.80"
" 102/04/11"," 7,788.58"," 7,857.98"," 7,788.58"," 7,857.98"
" 102/04/12"," 7,861.12"," 7,864.86"," 7,810.54"," 7,821.63"
" 102/04/15"," 7,815.32"," 7,835.12"," 7,753.24"," 7,763.53"
" 102/04/16"," 7,690.91"," 7,801.05"," 7,688.62"," 7,801.05"
" 102/04/17"," 7,822.81"," 7,822.81"," 7,791.53"," 7,809.07"
" 102/04/18"," 7,781.48"," 7,826.13"," 7,757.33"," 7,791.35"
" 102/04/19"," 7,868.90"," 7,933.72"," 7,862.92"," 7,930.80"
" 102/04/22"," 7,976.10"," 7,996.55"," 7,950.01"," 7,970.38"
" 102/04/23"," 7,955.92"," 7,968.79"," 7,913.60"," 7,942.77"
" 102/04/24"," 7,977.40"," 8,025.45"," 7,968.28"," 8,023.71"
" 102/04/25"," 8,015.38"," 8,026.46"," 7,994.19"," 8,021.75"
" 102/04/26"," 8,034.47"," 8,081.37"," 8,020.47"," 8,022.06"
" 102/04/29"," 8,043.71"," 8,046.22"," 8,014.27"," 8,029.74"
" 102/04/30"," 8,065.92"," 8,115.59"," 8,065.92"," 8,093.66"
""
