
"95 05る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/05/02"," 7,174.93"," 7,217.37"," 7,141.91"," 7,199.60"
" 95/05/03"," 7,242.04"," 7,265.17"," 7,233.84"," 7,242.37"
" 95/05/04"," 7,280.82"," 7,351.87"," 7,278.49"," 7,345.04"
" 95/05/05"," 7,409.65"," 7,455.83"," 7,355.42"," 7,370.44"
" 95/05/08"," 7,438.41"," 7,474.05"," 7,401.99"," 7,474.05"
" 95/05/09"," 7,470.01"," 7,476.07"," 7,364.19"," 7,388.94"
" 95/05/10"," 7,398.27"," 7,426.37"," 7,272.39"," 7,324.71"
" 95/05/11"," 7,271.75"," 7,361.45"," 7,254.97"," 7,361.45"
" 95/05/12"," 7,269.92"," 7,326.48"," 7,267.79"," 7,278.96"
" 95/05/15"," 7,225.80"," 7,240.92"," 7,167.03"," 7,176.35"
" 95/05/16"," 7,202.35"," 7,202.90"," 7,069.90"," 7,069.90"
" 95/05/17"," 7,116.75"," 7,144.28"," 7,057.99"," 7,116.83"
" 95/05/18"," 6,989.48"," 7,045.87"," 6,987.65"," 7,034.03"
" 95/05/19"," 7,040.42"," 7,097.27"," 7,010.69"," 7,074.15"
" 95/05/22"," 7,111.42"," 7,112.42"," 6,938.26"," 6,938.26"
" 95/05/23"," 6,874.09"," 6,909.58"," 6,833.98"," 6,843.98"
" 95/05/24"," 6,904.28"," 6,932.28"," 6,791.11"," 6,877.01"
" 95/05/25"," 6,892.27"," 6,914.45"," 6,842.92"," 6,861.65"
" 95/05/26"," 6,951.76"," 6,976.33"," 6,856.55"," 6,879.51"
" 95/05/29"," 6,913.10"," 6,919.96"," 6,864.76"," 6,878.88"
" 95/05/30"," 6,910.30"," 6,912.95"," 6,829.40"," 6,846.95"
""
