
"94 10る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/10/03"," 6,128.97"," 6,139.22"," 6,090.78"," 6,123.92"
" 94/10/04"," 6,141.74"," 6,158.68"," 6,114.02"," 6,142.12"
" 94/10/05"," 6,136.66"," 6,171.87"," 6,125.11"," 6,135.01"
" 94/10/06"," 6,094.18"," 6,105.05"," 6,075.67"," 6,095.81"
" 94/10/07"," 6,090.99"," 6,112.83"," 6,076.15"," 6,081.84"
" 94/10/11"," 6,097.88"," 6,112.68"," 6,065.57"," 6,066.59"
" 94/10/12"," 6,042.15"," 6,045.73"," 5,987.40"," 5,987.40"
" 94/10/13"," 5,970.10"," 5,974.03"," 5,928.86"," 5,960.11"
" 94/10/14"," 5,987.05"," 6,006.96"," 5,967.71"," 5,969.07"
" 94/10/17"," 5,990.23"," 5,991.35"," 5,826.27"," 5,826.27"
" 94/10/18"," 5,853.28"," 5,865.24"," 5,805.70"," 5,830.79"
" 94/10/19"," 5,788.83"," 5,788.83"," 5,692.28"," 5,694.16"
" 94/10/20"," 5,719.03"," 5,763.72"," 5,647.92"," 5,748.00"
" 94/10/21"," 5,678.62"," 5,761.16"," 5,678.62"," 5,738.76"
" 94/10/24"," 5,761.33"," 5,766.35"," 5,713.63"," 5,717.28"
" 94/10/25"," 5,796.81"," 5,803.67"," 5,721.31"," 5,721.31"
" 94/10/26"," 5,731.87"," 5,739.94"," 5,672.89"," 5,700.72"
" 94/10/27"," 5,663.24"," 5,717.05"," 5,632.23"," 5,661.18"
" 94/10/28"," 5,646.80"," 5,690.98"," 5,618.90"," 5,632.97"
" 94/10/31"," 5,692.82"," 5,774.61"," 5,681.20"," 5,764.30"
""
