
"96 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 96/08/01"," 9,188.60"," 9,265.70"," 8,891.88"," 8,891.88"
" 96/08/02"," 9,076.11"," 9,080.07"," 8,727.64"," 8,950.57"
" 96/08/03"," 9,104.34"," 9,134.60"," 9,025.70"," 9,057.82"
" 96/08/06"," 8,865.58"," 8,960.75"," 8,856.91"," 8,941.73"
" 96/08/07"," 9,068.04"," 9,068.83"," 8,862.31"," 8,862.31"
" 96/08/08"," 8,961.12"," 9,099.46"," 8,938.54"," 9,099.46"
" 96/08/09"," 9,213.47"," 9,219.02"," 9,140.47"," 9,182.60"
" 96/08/10"," 8,870.27"," 8,969.31"," 8,870.27"," 8,931.31"
" 96/08/13"," 9,030.82"," 9,030.93"," 8,913.40"," 8,938.96"
" 96/08/14"," 8,952.54"," 9,023.26"," 8,840.26"," 8,910.99"
" 96/08/15"," 8,782.05"," 8,808.59"," 8,561.02"," 8,593.04"
" 96/08/16"," 8,397.24"," 8,438.08"," 8,166.08"," 8,201.37"
" 96/08/17"," 8,209.91"," 8,307.37"," 7,987.61"," 8,090.29"
" 96/08/20"," 8,496.97"," 8,516.75"," 8,397.26"," 8,515.60"
" 96/08/21"," 8,542.13"," 8,586.73"," 8,424.01"," 8,479.08"
" 96/08/22"," 8,487.24"," 8,512.45"," 8,432.32"," 8,493.46"
" 96/08/23"," 8,699.40"," 8,735.10"," 8,686.06"," 8,732.84"
" 96/08/24"," 8,727.09"," 8,741.64"," 8,668.05"," 8,690.09"
" 96/08/27"," 8,849.96"," 8,849.96"," 8,704.59"," 8,718.31"
" 96/08/28"," 8,697.15"," 8,753.39"," 8,672.81"," 8,727.55"
" 96/08/29"," 8,514.47"," 8,643.32"," 8,514.47"," 8,643.32"
" 96/08/30"," 8,782.35"," 8,825.92"," 8,750.62"," 8,771.21"
" 96/08/31"," 8,807.70"," 8,982.16"," 8,785.70"," 8,982.16"
""
