
"101 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/06/01"," 7,213.69"," 7,218.75"," 7,106.09"," 7,106.09"
" 101/06/04"," 6,907.13"," 6,937.33"," 6,857.35"," 6,894.66"
" 101/06/05"," 6,988.52"," 7,037.57"," 6,967.31"," 7,000.45"
" 101/06/06"," 7,037.92"," 7,076.28"," 7,004.40"," 7,056.15"
" 101/06/07"," 7,133.78"," 7,139.16"," 7,052.36"," 7,080.31"
" 101/06/08"," 7,033.51"," 7,063.08"," 6,979.82"," 6,999.65"
" 101/06/11"," 7,081.72"," 7,137.98"," 7,081.72"," 7,120.23"
" 101/06/12"," 7,036.44"," 7,076.37"," 7,026.27"," 7,072.08"
" 101/06/13"," 7,103.20"," 7,109.34"," 7,059.85"," 7,088.83"
" 101/06/14"," 7,096.86"," 7,114.07"," 7,070.36"," 7,075.10"
" 101/06/15"," 7,094.00"," 7,166.08"," 7,085.92"," 7,155.83"
" 101/06/18"," 7,263.81"," 7,302.82"," 7,262.80"," 7,281.50"
" 101/06/19"," 7,286.54"," 7,288.98"," 7,239.42"," 7,273.13"
" 101/06/20"," 7,309.23"," 7,334.63"," 7,281.74"," 7,334.63"
" 101/06/21"," 7,301.79"," 7,311.39"," 7,259.11"," 7,279.05"
" 101/06/22"," 7,210.80"," 7,229.73"," 7,185.31"," 7,222.05"
" 101/06/25"," 7,222.61"," 7,222.61"," 7,157.90"," 7,166.38"
" 101/06/26"," 7,145.22"," 7,156.99"," 7,117.17"," 7,137.93"
" 101/06/27"," 7,137.99"," 7,199.32"," 7,127.98"," 7,183.01"
" 101/06/28"," 7,230.47"," 7,236.71"," 7,165.34"," 7,169.61"
" 101/06/29"," 7,183.45"," 7,296.28"," 7,177.59"," 7,296.28"
""
