
"96 10る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 96/10/01"," 9,523.98"," 9,555.07"," 9,474.40"," 9,488.50"
" 96/10/02"," 9,597.96"," 9,642.95"," 9,582.70"," 9,623.25"
" 96/10/03"," 9,650.03"," 9,783.75"," 9,618.14"," 9,700.07"
" 96/10/04"," 9,663.53"," 9,676.35"," 9,574.01"," 9,627.39"
" 96/10/05"," 9,645.63"," 9,670.13"," 9,565.00"," 9,617.26"
" 96/10/08"," 9,736.93"," 9,744.97"," 9,683.14"," 9,717.17"
" 96/10/09"," 9,743.61"," 9,743.61"," 9,591.94"," 9,639.83"
" 96/10/11"," 9,707.93"," 9,729.47"," 9,661.23"," 9,697.67"
" 96/10/12"," 9,677.33"," 9,731.16"," 9,490.01"," 9,496.47"
" 96/10/15"," 9,565.36"," 9,577.04"," 9,431.66"," 9,518.45"
" 96/10/16"," 9,468.88"," 9,618.03"," 9,461.27"," 9,592.47"
" 96/10/17"," 9,582.19"," 9,616.26"," 9,492.89"," 9,562.16"
" 96/10/18"," 9,605.49"," 9,667.07"," 9,574.96"," 9,637.07"
" 96/10/19"," 9,666.58"," 9,673.96"," 9,609.58"," 9,611.72"
" 96/10/22"," 9,278.89"," 9,381.65"," 9,275.72"," 9,360.63"
" 96/10/23"," 9,419.54"," 9,512.56"," 9,419.54"," 9,502.39"
" 96/10/24"," 9,593.20"," 9,640.49"," 9,442.62"," 9,442.62"
" 96/10/25"," 9,546.85"," 9,573.29"," 9,503.83"," 9,568.26"
" 96/10/26"," 9,637.49"," 9,661.94"," 9,573.00"," 9,631.51"
" 96/10/29"," 9,743.73"," 9,822.37"," 9,735.43"," 9,809.88"
" 96/10/30"," 9,854.27"," 9,859.65"," 9,727.58"," 9,757.93"
" 96/10/31"," 9,777.58"," 9,787.90"," 9,664.64"," 9,711.37"
""
