
"94 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/07/01"," 6,240.08"," 6,275.48"," 6,195.17"," 6,272.14"
" 94/07/04"," 6,269.63"," 6,288.96"," 6,257.90"," 6,271.20"
" 94/07/05"," 6,269.78"," 6,279.20"," 6,232.04"," 6,232.04"
" 94/07/06"," 6,249.29"," 6,256.90"," 6,221.03"," 6,222.05"
" 94/07/07"," 6,219.46"," 6,221.59"," 6,180.58"," 6,212.60"
" 94/07/08"," 6,199.79"," 6,230.51"," 6,186.79"," 6,201.40"
" 94/07/11"," 6,255.40"," 6,305.61"," 6,249.41"," 6,298.86"
" 94/07/12"," 6,337.50"," 6,365.76"," 6,337.50"," 6,358.81"
" 94/07/13"," 6,360.60"," 6,406.99"," 6,352.21"," 6,377.09"
" 94/07/14"," 6,403.08"," 6,427.32"," 6,375.75"," 6,418.35"
" 94/07/15"," 6,428.44"," 6,454.33"," 6,410.59"," 6,410.59"
" 94/07/19"," 6,403.71"," 6,432.58"," 6,387.86"," 6,416.34"
" 94/07/20"," 6,438.22"," 6,480.97"," 6,415.78"," 6,423.81"
" 94/07/21"," 6,344.84"," 6,478.64"," 6,344.84"," 6,394.03"
" 94/07/22"," 6,412.87"," 6,415.43"," 6,365.38"," 6,380.73"
" 94/07/25"," 6,406.45"," 6,434.45"," 6,400.11"," 6,420.45"
" 94/07/26"," 6,416.22"," 6,439.98"," 6,366.16"," 6,366.16"
" 94/07/27"," 6,364.01"," 6,376.05"," 6,305.93"," 6,327.25"
" 94/07/28"," 6,347.89"," 6,375.64"," 6,326.00"," 6,375.64"
" 94/07/29"," 6,409.56"," 6,420.64"," 6,310.63"," 6,311.98"
""
