
"92 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 92/03/03"," 4,483.44"," 4,546.85"," 4,472.17"," 4,526.69"
" 92/03/04"," 4,481.55"," 4,515.97"," 4,476.55"," 4,499.69"
" 92/03/05"," 4,457.46"," 4,475.97"," 4,411.97"," 4,418.11"
" 92/03/06"," 4,443.34"," 4,451.40"," 4,385.58"," 4,397.44"
" 92/03/07"," 4,352.73"," 4,403.39"," 4,312.28"," 4,350.59"
" 92/03/10"," 4,370.68"," 4,384.64"," 4,308.52"," 4,319.99"
" 92/03/11"," 4,272.02"," 4,313.59"," 4,240.60"," 4,260.45"
" 92/03/12"," 4,275.58"," 4,328.15"," 4,254.41"," 4,328.15"
" 92/03/13"," 4,320.48"," 4,400.83"," 4,298.46"," 4,378.99"
" 92/03/14"," 4,519.20"," 4,532.97"," 4,469.99"," 4,476.17"
" 92/03/17"," 4,441.80"," 4,441.80"," 4,357.88"," 4,357.99"
" 92/03/18"," 4,504.82"," 4,569.12"," 4,488.28"," 4,539.72"
" 92/03/19"," 4,533.45"," 4,547.85"," 4,495.03"," 4,515.07"
" 92/03/20"," 4,584.47"," 4,613.69"," 4,505.46"," 4,599.25"
" 92/03/21"," 4,589.81"," 4,615.84"," 4,565.05"," 4,586.92"
" 92/03/24"," 4,619.07"," 4,619.98"," 4,568.34"," 4,570.68"
" 92/03/25"," 4,473.56"," 4,513.83"," 4,473.56"," 4,498.83"
" 92/03/26"," 4,533.27"," 4,537.00"," 4,489.62"," 4,496.05"
" 92/03/27"," 4,467.74"," 4,514.24"," 4,467.16"," 4,514.24"
" 92/03/28"," 4,513.26"," 4,517.51"," 4,465.28"," 4,477.01"
" 92/03/31"," 4,442.10"," 4,442.10"," 4,306.54"," 4,321.22"
""
