
"93 10る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 93/10/01"," 5,869.42"," 5,945.35"," 5,857.54"," 5,945.35"
" 93/10/04"," 6,020.68"," 6,084.31"," 6,012.92"," 6,077.96"
" 93/10/05"," 6,088.05"," 6,111.23"," 6,063.01"," 6,081.01"
" 93/10/06"," 6,093.22"," 6,135.55"," 6,060.61"," 6,060.61"
" 93/10/07"," 6,116.10"," 6,133.96"," 6,066.19"," 6,103.00"
" 93/10/08"," 6,083.01"," 6,115.93"," 6,073.41"," 6,102.16"
" 93/10/11"," 6,079.25"," 6,096.28"," 6,041.31"," 6,089.28"
" 93/10/12"," 6,073.47"," 6,077.97"," 5,979.56"," 5,979.56"
" 93/10/13"," 5,993.94"," 6,005.99"," 5,957.47"," 5,963.07"
" 93/10/14"," 5,924.44"," 5,924.44"," 5,823.58"," 5,831.07"
" 93/10/15"," 5,817.81"," 5,863.91"," 5,782.02"," 5,820.82"
" 93/10/18"," 5,848.15"," 5,857.54"," 5,772.12"," 5,772.12"
" 93/10/19"," 5,815.91"," 5,824.14"," 5,765.32"," 5,807.79"
" 93/10/20"," 5,790.24"," 5,808.91"," 5,760.41"," 5,788.34"
" 93/10/21"," 5,765.25"," 5,849.18"," 5,756.26"," 5,797.24"
" 93/10/22"," 5,833.63"," 5,837.73"," 5,768.12"," 5,774.67"
" 93/10/26"," 5,715.49"," 5,715.49"," 5,655.98"," 5,662.88"
" 93/10/27"," 5,663.76"," 5,676.94"," 5,597.80"," 5,650.97"
" 93/10/28"," 5,723.66"," 5,735.24"," 5,690.03"," 5,695.56"
" 93/10/29"," 5,693.11"," 5,717.70"," 5,673.07"," 5,705.93"
""
