
"99 09る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 99/09/01"," 7,643.61"," 7,679.43"," 7,625.72"," 7,668.25"
" 99/09/02"," 7,764.80"," 7,780.53"," 7,715.31"," 7,720.82"
" 99/09/03"," 7,770.93"," 7,830.21"," 7,770.93"," 7,830.21"
" 99/09/06"," 7,879.70"," 7,902.56"," 7,841.83"," 7,890.95"
" 99/09/07"," 7,914.38"," 7,922.07"," 7,876.67"," 7,884.40"
" 99/09/08"," 7,866.35"," 7,898.76"," 7,824.65"," 7,851.31"
" 99/09/09"," 7,901.83"," 7,903.47"," 7,817.87"," 7,835.54"
" 99/09/10"," 7,900.56"," 7,911.66"," 7,859.33"," 7,890.11"
" 99/09/13"," 7,961.98"," 8,091.30"," 7,946.98"," 8,091.30"
" 99/09/14"," 8,121.68"," 8,132.60"," 8,081.79"," 8,132.60"
" 99/09/15"," 8,152.63"," 8,163.82"," 8,113.97"," 8,163.82"
" 99/09/16"," 8,174.85"," 8,182.80"," 8,099.75"," 8,099.75"
" 99/09/17"," 8,150.94"," 8,197.82"," 8,134.30"," 8,158.33"
" 99/09/20"," 8,174.88"," 8,195.74"," 8,161.82"," 8,186.96"
" 99/09/21"," 8,249.60"," 8,251.42"," 8,177.40"," 8,196.40"
" 99/09/23"," 8,201.68"," 8,223.22"," 8,154.97"," 8,202.54"
" 99/09/24"," 8,182.16"," 8,190.96"," 8,129.21"," 8,166.62"
" 99/09/27"," 8,239.11"," 8,240.86"," 8,189.38"," 8,191.54"
" 99/09/28"," 8,201.81"," 8,211.42"," 8,173.26"," 8,189.44"
" 99/09/29"," 8,241.65"," 8,286.93"," 8,218.75"," 8,240.89"
" 99/09/30"," 8,259.24"," 8,267.55"," 8,204.84"," 8,237.78"
""
