
"89 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 89/08/01"," 8,171.58"," 8,192.73"," 7,984.65"," 7,984.65"
" 89/08/02"," 7,985.83"," 8,044.87"," 7,910.28"," 7,916.85"
" 89/08/03"," 7,888.32"," 7,912.40"," 7,736.19"," 7,844.93"
" 89/08/04"," 7,881.72"," 8,029.14"," 7,856.60"," 7,925.20"
" 89/08/05"," 7,926.79"," 7,982.71"," 7,834.13"," 7,841.43"
" 89/08/07"," 7,804.00"," 7,809.44"," 7,680.53"," 7,715.99"
" 89/08/08"," 7,751.28"," 7,818.67"," 7,670.28"," 7,797.78"
" 89/08/09"," 7,866.11"," 8,048.14"," 7,866.11"," 8,048.14"
" 89/08/10"," 8,087.10"," 8,105.63"," 7,988.39"," 8,024.69"
" 89/08/11"," 8,012.64"," 8,082.07"," 7,962.05"," 7,974.65"
" 89/08/14"," 7,977.42"," 7,982.13"," 7,838.50"," 7,848.87"
" 89/08/15"," 7,883.84"," 7,913.77"," 7,821.74"," 7,845.69"
" 89/08/16"," 7,870.58"," 8,023.17"," 7,870.58"," 8,003.53"
" 89/08/17"," 8,059.02"," 8,143.25"," 8,000.46"," 8,143.25"
" 89/08/18"," 8,192.30"," 8,276.24"," 8,175.35"," 8,176.82"
" 89/08/19"," 8,195.25"," 8,234.73"," 8,145.94"," 8,209.07"
" 89/08/21"," 8,232.91"," 8,305.67"," 8,216.42"," 8,257.88"
" 89/08/22"," 8,244.42"," 8,244.42"," 8,086.66"," 8,118.05"
" 89/08/24"," 8,162.00"," 8,222.08"," 8,090.18"," 8,098.84"
" 89/08/25"," 8,120.96"," 8,142.47"," 8,014.95"," 8,026.32"
" 89/08/28"," 7,985.45"," 7,985.45"," 7,842.53"," 7,845.87"
" 89/08/29"," 7,769.93"," 7,828.37"," 7,621.13"," 7,817.49"
" 89/08/30"," 7,784.74"," 7,809.35"," 7,543.96"," 7,543.96"
" 89/08/31"," 7,458.34"," 7,661.73"," 7,440.81"," 7,616.98"
""
