
"89 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 89/06/01"," 8,936.43"," 8,961.54"," 8,815.43"," 8,842.63"
" 89/06/02"," 8,979.78"," 9,026.86"," 8,880.98"," 8,883.45"
" 89/06/03"," 9,017.03"," 9,059.88"," 8,911.89"," 8,935.64"
" 89/06/05"," 8,961.36"," 8,975.99"," 8,894.82"," 8,958.21"
" 89/06/07"," 8,943.63"," 9,116.24"," 8,943.63"," 9,115.47"
" 89/06/08"," 9,151.31"," 9,209.48"," 9,055.72"," 9,067.88"
" 89/06/09"," 9,113.07"," 9,136.75"," 9,011.20"," 9,036.66"
" 89/06/12"," 9,065.22"," 9,083.85"," 8,935.47"," 8,955.44"
" 89/06/13"," 8,905.45"," 8,984.13"," 8,879.52"," 8,891.09"
" 89/06/14"," 8,978.65"," 9,014.27"," 8,911.38"," 8,935.23"
" 89/06/15"," 8,932.59"," 8,968.99"," 8,826.69"," 8,844.97"
" 89/06/16"," 8,852.32"," 8,893.59"," 8,791.67"," 8,832.15"
" 89/06/17"," 8,827.35"," 8,871.90"," 8,753.67"," 8,770.80"
" 89/06/19"," 8,786.37"," 8,799.68"," 8,653.62"," 8,751.10"
" 89/06/20"," 8,852.97"," 8,861.03"," 8,688.72"," 8,690.66"
" 89/06/21"," 8,733.20"," 8,742.23"," 8,631.64"," 8,637.60"
" 89/06/22"," 8,623.40"," 8,771.77"," 8,616.85"," 8,771.77"
" 89/06/23"," 8,742.21"," 8,785.53"," 8,682.02"," 8,684.93"
" 89/06/26"," 8,672.80"," 8,675.47"," 8,507.42"," 8,529.56"
" 89/06/27"," 8,569.35"," 8,587.40"," 8,412.01"," 8,424.17"
" 89/06/28"," 8,429.05"," 8,476.89"," 8,248.95"," 8,365.63"
" 89/06/29"," 8,433.90"," 8,440.84"," 8,112.08"," 8,120.89"
" 89/06/30"," 8,159.41"," 8,290.63"," 8,050.02"," 8,265.09"
""
