
"97 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 97/04/01"," 8,593.20"," 8,608.95"," 8,419.72"," 8,419.72"
" 97/04/02"," 8,578.59"," 8,619.78"," 8,519.67"," 8,605.32"
" 97/04/03"," 8,593.85"," 8,621.59"," 8,555.62"," 8,596.34"
" 97/04/07"," 8,638.63"," 8,729.79"," 8,619.99"," 8,729.79"
" 97/04/08"," 8,717.06"," 8,725.69"," 8,672.85"," 8,672.85"
" 97/04/09"," 8,684.66"," 8,759.75"," 8,628.62"," 8,667.93"
" 97/04/10"," 8,682.10"," 8,829.40"," 8,681.89"," 8,829.40"
" 97/04/11"," 8,872.65"," 8,937.12"," 8,840.04"," 8,909.58"
" 97/04/14"," 8,877.47"," 8,928.87"," 8,839.12"," 8,892.68"
" 97/04/15"," 8,931.08"," 8,951.56"," 8,885.32"," 8,924.78"
" 97/04/16"," 9,007.63"," 9,068.97"," 8,981.91"," 9,066.04"
" 97/04/17"," 9,185.58"," 9,194.86"," 9,063.69"," 9,090.43"
" 97/04/18"," 9,092.93"," 9,123.07"," 9,025.01"," 9,074.34"
" 97/04/21"," 9,156.77"," 9,160.10"," 9,047.66"," 9,083.32"
" 97/04/22"," 9,067.90"," 9,081.29"," 8,997.02"," 9,037.25"
" 97/04/23"," 9,032.61"," 9,079.43"," 8,951.53"," 9,008.49"
" 97/04/24"," 9,025.47"," 9,064.15"," 8,974.79"," 8,990.33"
" 97/04/25"," 9,053.30"," 9,062.97"," 8,945.22"," 8,947.83"
" 97/04/28"," 8,965.73"," 9,079.60"," 8,953.95"," 9,079.60"
" 97/04/29"," 9,056.16"," 9,077.77"," 8,891.74"," 8,891.74"
" 97/04/30"," 8,917.62"," 8,962.99"," 8,882.57"," 8,919.92"
""
