
"95 02る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/02/03"," 6,592.19"," 6,626.43"," 6,547.17"," 6,594.60"
" 95/02/06"," 6,568.35"," 6,719.96"," 6,530.80"," 6,719.96"
" 95/02/07"," 6,692.42"," 6,747.43"," 6,681.53"," 6,720.08"
" 95/02/08"," 6,712.87"," 6,715.18"," 6,623.23"," 6,624.11"
" 95/02/09"," 6,696.65"," 6,700.86"," 6,620.32"," 6,630.13"
" 95/02/10"," 6,652.33"," 6,652.33"," 6,574.01"," 6,594.92"
" 95/02/13"," 6,591.99"," 6,623.55"," 6,557.76"," 6,562.29"
" 95/02/14"," 6,553.28"," 6,613.86"," 6,540.71"," 6,612.97"
" 95/02/15"," 6,628.98"," 6,659.52"," 6,592.94"," 6,598.49"
" 95/02/16"," 6,661.30"," 6,701.74"," 6,647.03"," 6,683.93"
" 95/02/17"," 6,723.66"," 6,726.73"," 6,665.63"," 6,673.75"
" 95/02/20"," 6,652.55"," 6,697.31"," 6,631.81"," 6,686.55"
" 95/02/21"," 6,708.21"," 6,717.53"," 6,631.51"," 6,631.51"
" 95/02/22"," 6,634.83"," 6,650.71"," 6,503.70"," 6,530.70"
" 95/02/23"," 6,523.85"," 6,528.50"," 6,466.21"," 6,474.69"
" 95/02/24"," 6,474.05"," 6,538.22"," 6,473.80"," 6,538.22"
" 95/02/27"," 6,496.55"," 6,567.91"," 6,481.99"," 6,561.63"
""
