
"90 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 90/08/01"," 4,402.71"," 4,411.92"," 4,328.53"," 4,354.52"
" 90/08/02"," 4,393.31"," 4,490.19"," 4,379.66"," 4,490.19"
" 90/08/03"," 4,499.68"," 4,579.16"," 4,488.54"," 4,530.68"
" 90/08/06"," 4,507.84"," 4,527.75"," 4,451.04"," 4,470.73"
" 90/08/07"," 4,425.24"," 4,426.02"," 4,367.54"," 4,404.00"
" 90/08/08"," 4,413.13"," 4,514.10"," 4,413.13"," 4,514.10"
" 90/08/09"," 4,469.92"," 4,521.16"," 4,445.15"," 4,448.52"
" 90/08/10"," 4,470.75"," 4,491.45"," 4,394.09"," 4,476.91"
" 90/08/13"," 4,492.28"," 4,557.85"," 4,470.17"," 4,520.76"
" 90/08/14"," 4,547.75"," 4,589.60"," 4,523.35"," 4,589.60"
" 90/08/15"," 4,593.65"," 4,665.37"," 4,581.64"," 4,623.11"
" 90/08/16"," 4,651.03"," 4,710.14"," 4,632.68"," 4,687.33"
" 90/08/17"," 4,713.58"," 4,715.20"," 4,626.84"," 4,638.36"
" 90/08/20"," 4,520.12"," 4,595.75"," 4,520.12"," 4,550.36"
" 90/08/21"," 4,553.95"," 4,575.65"," 4,519.70"," 4,562.73"
" 90/08/22"," 4,509.03"," 4,575.44"," 4,483.04"," 4,487.52"
" 90/08/23"," 4,491.23"," 4,506.92"," 4,435.97"," 4,459.76"
" 90/08/24"," 4,430.42"," 4,430.42"," 4,303.34"," 4,310.32"
" 90/08/27"," 4,352.34"," 4,407.82"," 4,333.20"," 4,384.55"
" 90/08/28"," 4,405.22"," 4,406.97"," 4,340.65"," 4,368.38"
" 90/08/29"," 4,350.91"," 4,508.69"," 4,342.01"," 4,508.69"
" 90/08/30"," 4,495.92"," 4,576.33"," 4,469.59"," 4,503.86"
" 90/08/31"," 4,450.20"," 4,513.26"," 4,430.43"," 4,509.44"
""
