
"104 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 104/07/01"," 9,311.76"," 9,404.76"," 9,298.36"," 9,375.23"
" 104/07/02"," 9,372.46"," 9,400.68"," 9,350.05"," 9,379.24"
" 104/07/03"," 9,369.50"," 9,369.50"," 9,265.14"," 9,358.23"
" 104/07/06"," 9,309.86"," 9,347.54"," 9,255.96"," 9,255.96"
" 104/07/07"," 9,278.33"," 9,332.97"," 9,244.46"," 9,250.16"
" 104/07/08"," 9,225.91"," 9,225.91"," 8,946.75"," 8,976.11"
" 104/07/09"," 8,861.28"," 8,946.24"," 8,750.92"," 8,914.13"
" 104/07/13"," 8,946.72"," 9,041.88"," 8,946.72"," 9,033.92"
" 104/07/14"," 9,061.58"," 9,124.76"," 9,041.76"," 9,041.76"
" 104/07/15"," 9,063.54"," 9,089.47"," 9,005.10"," 9,054.20"
" 104/07/16"," 9,062.76"," 9,085.31"," 9,021.82"," 9,042.21"
" 104/07/17"," 9,060.92"," 9,079.23"," 9,018.00"," 9,045.98"
" 104/07/20"," 9,085.00"," 9,124.88"," 8,952.64"," 8,975.00"
" 104/07/21"," 8,997.56"," 9,010.71"," 8,940.38"," 9,005.96"
" 104/07/22"," 8,955.59"," 8,968.39"," 8,896.10"," 8,918.70"
" 104/07/23"," 8,865.36"," 8,895.88"," 8,751.71"," 8,791.12"
" 104/07/24"," 8,809.65"," 8,811.76"," 8,733.43"," 8,767.86"
" 104/07/27"," 8,733.24"," 8,733.24"," 8,553.09"," 8,556.68"
" 104/07/28"," 8,566.42"," 8,635.88"," 8,532.00"," 8,582.49"
" 104/07/29"," 8,587.70"," 8,619.41"," 8,516.23"," 8,563.48"
" 104/07/30"," 8,567.23"," 8,697.18"," 8,567.23"," 8,651.49"
" 104/07/31"," 8,670.92"," 8,676.29"," 8,591.37"," 8,665.34"
""
