
"98 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 98/04/01"," 5,271.83"," 5,341.31"," 5,271.83"," 5,314.45"
" 98/04/02"," 5,428.92"," 5,477.97"," 5,401.30"," 5,473.78"
" 98/04/03"," 5,541.34"," 5,567.15"," 5,482.18"," 5,529.63"
" 98/04/06"," 5,590.70"," 5,624.28"," 5,521.88"," 5,556.22"
" 98/04/07"," 5,497.88"," 5,576.85"," 5,484.89"," 5,576.85"
" 98/04/08"," 5,534.58"," 5,608.96"," 5,435.04"," 5,443.56"
" 98/04/09"," 5,532.99"," 5,667.80"," 5,526.13"," 5,667.80"
" 98/04/10"," 5,784.90"," 5,788.21"," 5,696.56"," 5,781.96"
" 98/04/13"," 5,814.17"," 5,861.11"," 5,784.10"," 5,857.64"
" 98/04/14"," 5,814.42"," 5,898.76"," 5,765.81"," 5,892.68"
" 98/04/15"," 5,879.86"," 5,904.28"," 5,798.62"," 5,875.19"
" 98/04/16"," 6,009.67"," 6,025.85"," 5,965.48"," 5,997.17"
" 98/04/17"," 6,068.55"," 6,071.06"," 5,706.03"," 5,755.38"
" 98/04/20"," 5,764.48"," 5,797.63"," 5,648.10"," 5,781.66"
" 98/04/21"," 5,665.94"," 5,881.41"," 5,663.56"," 5,881.41"
" 98/04/22"," 5,887.48"," 5,925.92"," 5,856.13"," 5,886.11"
" 98/04/23"," 5,900.45"," 5,903.47"," 5,789.27"," 5,875.24"
" 98/04/24"," 5,913.13"," 5,987.23"," 5,824.42"," 5,880.77"
" 98/04/27"," 5,931.87"," 5,946.97"," 5,672.25"," 5,705.05"
" 98/04/28"," 5,744.77"," 5,773.53"," 5,596.73"," 5,596.73"
" 98/04/29"," 5,627.54"," 5,649.24"," 5,571.93"," 5,614.06"
" 98/04/30"," 5,964.03"," 5,995.12"," 5,932.03"," 5,992.57"
""
