
"101 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/03/01"," 8,127.57"," 8,151.70"," 8,103.75"," 8,118.34"
" 101/03/02"," 8,161.87"," 8,170.72"," 8,114.14"," 8,144.04"
" 101/03/03"," 8,119.94"," 8,134.94"," 8,087.20"," 8,114.44"
" 101/03/05"," 8,105.27"," 8,115.49"," 7,998.96"," 8,004.74"
" 101/03/06"," 8,006.85"," 8,028.02"," 7,860.87"," 7,937.97"
" 101/03/07"," 7,846.49"," 7,937.11"," 7,824.45"," 7,903.08"
" 101/03/08"," 7,952.94"," 8,000.93"," 7,905.50"," 7,984.56"
" 101/03/09"," 8,012.59"," 8,027.08"," 7,965.68"," 8,016.01"
" 101/03/12"," 8,028.87"," 8,028.87"," 7,927.55"," 7,927.55"
" 101/03/13"," 7,990.60"," 8,045.61"," 7,974.38"," 8,031.51"
" 101/03/14"," 8,132.96"," 8,170.31"," 8,113.76"," 8,125.26"
" 101/03/15"," 8,141.93"," 8,142.98"," 8,088.10"," 8,121.62"
" 101/03/16"," 8,130.28"," 8,130.52"," 8,054.94"," 8,054.94"
" 101/03/19"," 8,113.46"," 8,123.15"," 7,997.05"," 8,043.92"
" 101/03/20"," 8,062.91"," 8,062.91"," 7,965.96"," 7,972.70"
" 101/03/21"," 7,993.46"," 8,013.67"," 7,940.19"," 7,981.94"
" 101/03/22"," 7,997.66"," 8,075.97"," 7,995.57"," 8,059.94"
" 101/03/23"," 8,067.93"," 8,076.61"," 8,030.88"," 8,076.61"
" 101/03/26"," 8,073.93"," 8,073.93"," 7,958.72"," 7,967.62"
" 101/03/27"," 8,033.22"," 8,033.22"," 7,978.74"," 8,029.46"
" 101/03/28"," 8,074.64"," 8,085.43"," 8,013.80"," 8,038.07"
" 101/03/29"," 7,997.87"," 7,997.87"," 7,808.55"," 7,872.66"
" 101/03/30"," 7,832.22"," 7,933.00"," 7,775.75"," 7,933.00"
""
