
"95 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/08/01"," 6,464.59"," 6,478.34"," 6,435.93"," 6,441.46"
" 95/08/02"," 6,426.23"," 6,488.68"," 6,421.78"," 6,471.42"
" 95/08/03"," 6,496.01"," 6,514.90"," 6,460.03"," 6,462.32"
" 95/08/04"," 6,483.07"," 6,491.67"," 6,421.55"," 6,442.61"
" 95/08/07"," 6,425.99"," 6,450.06"," 6,405.09"," 6,416.61"
" 95/08/08"," 6,442.68"," 6,502.14"," 6,441.16"," 6,502.14"
" 95/08/09"," 6,493.89"," 6,574.49"," 6,488.59"," 6,573.22"
" 95/08/10"," 6,555.28"," 6,606.28"," 6,555.28"," 6,578.61"
" 95/08/11"," 6,612.48"," 6,617.23"," 6,559.27"," 6,571.10"
" 95/08/14"," 6,588.47"," 6,634.73"," 6,587.36"," 6,611.90"
" 95/08/15"," 6,628.50"," 6,628.50"," 6,595.35"," 6,615.13"
" 95/08/16"," 6,686.23"," 6,699.83"," 6,663.07"," 6,696.63"
" 95/08/17"," 6,752.99"," 6,761.79"," 6,722.58"," 6,733.46"
" 95/08/18"," 6,761.40"," 6,761.40"," 6,719.75"," 6,721.08"
" 95/08/21"," 6,715.72"," 6,715.72"," 6,498.18"," 6,505.92"
" 95/08/22"," 6,524.72"," 6,590.20"," 6,517.28"," 6,590.20"
" 95/08/23"," 6,584.66"," 6,587.46"," 6,454.71"," 6,556.33"
" 95/08/24"," 6,540.03"," 6,570.62"," 6,525.36"," 6,550.64"
" 95/08/25"," 6,594.82"," 6,600.94"," 6,526.22"," 6,526.22"
" 95/08/28"," 6,515.08"," 6,515.08"," 6,422.38"," 6,444.76"
" 95/08/29"," 6,485.98"," 6,500.89"," 6,460.67"," 6,479.91"
" 95/08/30"," 6,523.68"," 6,602.81"," 6,523.68"," 6,587.12"
" 95/08/31"," 6,647.67"," 6,667.62"," 6,611.77"," 6,611.77"
""
