
"104 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 104/04/01"," 9,575.11"," 9,575.11"," 9,503.53"," 9,507.66"
" 104/04/02"," 9,535.98"," 9,628.95"," 9,535.98"," 9,600.32"
" 104/04/07"," 9,619.97"," 9,653.97"," 9,613.33"," 9,641.90"
" 104/04/08"," 9,646.07"," 9,654.67"," 9,562.00"," 9,571.97"
" 104/04/09"," 9,597.21"," 9,663.05"," 9,559.71"," 9,568.04"
" 104/04/10"," 9,626.88"," 9,648.34"," 9,582.84"," 9,617.70"
" 104/04/13"," 9,622.64"," 9,666.52"," 9,622.59"," 9,666.52"
" 104/04/14"," 9,646.28"," 9,664.10"," 9,631.19"," 9,642.22"
" 104/04/15"," 9,629.70"," 9,654.15"," 9,508.14"," 9,540.06"
" 104/04/16"," 9,578.71"," 9,656.87"," 9,578.71"," 9,656.87"
" 104/04/17"," 9,608.60"," 9,615.52"," 9,570.93"," 9,570.93"
" 104/04/20"," 9,541.83"," 9,572.65"," 9,508.57"," 9,552.85"
" 104/04/21"," 9,554.80"," 9,598.86"," 9,512.64"," 9,533.98"
" 104/04/22"," 9,549.61"," 9,630.79"," 9,549.61"," 9,613.00"
" 104/04/23"," 9,655.30"," 9,814.88"," 9,655.30"," 9,797.49"
" 104/04/24"," 9,839.71"," 9,961.31"," 9,839.71"," 9,913.28"
" 104/04/27"," 9,941.18"," 10,002.58"," 9,937.04"," 9,973.12"
" 104/04/28"," 9,998.08"," 10,014.28"," 9,918.01"," 9,956.83"
" 104/04/29"," 9,934.82"," 9,978.87"," 9,842.50"," 9,853.83"
" 104/04/30"," 9,841.15"," 9,894.90"," 9,820.05"," 9,820.05"
""
