
"91 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 91/08/01"," 4,923.29"," 4,970.36"," 4,911.51"," 4,916.59"
" 91/08/02"," 4,848.59"," 4,920.89"," 4,805.77"," 4,920.89"
" 91/08/05"," 4,684.55"," 4,737.77"," 4,624.76"," 4,636.67"
" 91/08/06"," 4,506.60"," 4,629.93"," 4,506.60"," 4,572.35"
" 91/08/07"," 4,696.40"," 4,736.63"," 4,684.50"," 4,720.73"
" 91/08/08"," 4,736.59"," 4,764.03"," 4,677.02"," 4,700.23"
" 91/08/09"," 4,802.41"," 4,861.98"," 4,786.21"," 4,851.44"
" 91/08/12"," 4,855.61"," 4,895.63"," 4,824.23"," 4,852.07"
" 91/08/13"," 4,845.00"," 4,847.31"," 4,804.92"," 4,817.93"
" 91/08/14"," 4,788.18"," 4,887.43"," 4,787.96"," 4,887.43"
" 91/08/15"," 4,966.04"," 5,008.35"," 4,927.61"," 4,931.47"
" 91/08/16"," 4,979.05"," 4,979.52"," 4,895.83"," 4,919.02"
" 91/08/19"," 4,937.77"," 4,948.93"," 4,875.89"," 4,888.00"
" 91/08/20"," 4,950.01"," 4,953.01"," 4,907.59"," 4,919.26"
" 91/08/21"," 4,886.78"," 4,906.78"," 4,856.03"," 4,887.79"
" 91/08/22"," 4,926.22"," 4,989.13"," 4,909.23"," 4,956.49"
" 91/08/23"," 5,005.74"," 5,030.24"," 4,964.81"," 4,968.85"
" 91/08/26"," 4,933.85"," 4,949.43"," 4,899.50"," 4,935.92"
" 91/08/27"," 4,947.80"," 4,958.78"," 4,875.04"," 4,878.85"
" 91/08/28"," 4,845.18"," 4,858.61"," 4,775.74"," 4,789.63"
" 91/08/29"," 4,770.91"," 4,809.83"," 4,747.42"," 4,800.63"
" 91/08/30"," 4,812.95"," 4,812.95"," 4,762.20"," 4,764.94"
""
