
"91 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 91/04/01"," 6,118.45"," 6,213.32"," 6,118.45"," 6,186.44"
" 91/04/02"," 6,248.04"," 6,326.13"," 6,230.35"," 6,243.46"
" 91/04/03"," 6,220.49"," 6,306.44"," 6,207.13"," 6,294.66"
" 91/04/04"," 6,303.71"," 6,307.32"," 6,164.06"," 6,207.09"
" 91/04/08"," 6,204.57"," 6,246.32"," 6,176.79"," 6,190.83"
" 91/04/09"," 6,222.72"," 6,235.97"," 6,069.07"," 6,069.85"
" 91/04/10"," 6,036.08"," 6,082.94"," 6,016.04"," 6,059.21"
" 91/04/11"," 6,098.54"," 6,145.57"," 6,065.59"," 6,073.76"
" 91/04/12"," 6,036.45"," 6,182.59"," 6,009.45"," 6,182.59"
" 91/04/15"," 6,226.57"," 6,261.78"," 6,179.61"," 6,196.00"
" 91/04/16"," 6,249.93"," 6,292.18"," 6,222.43"," 6,257.73"
" 91/04/17"," 6,398.03"," 6,413.76"," 6,344.57"," 6,390.68"
" 91/04/18"," 6,434.46"," 6,450.30"," 6,373.97"," 6,387.21"
" 91/04/19"," 6,397.54"," 6,460.87"," 6,392.90"," 6,448.12"
" 91/04/22"," 6,470.45"," 6,484.93"," 6,424.78"," 6,462.30"
" 91/04/23"," 6,440.93"," 6,462.88"," 6,372.40"," 6,390.62"
" 91/04/24"," 6,403.77"," 6,460.66"," 6,379.48"," 6,455.39"
" 91/04/25"," 6,440.07"," 6,464.42"," 6,348.42"," 6,355.59"
" 91/04/26"," 6,359.95"," 6,369.95"," 6,266.46"," 6,306.93"
" 91/04/29"," 6,244.26"," 6,258.18"," 6,175.71"," 6,205.09"
" 91/04/30"," 6,201.84"," 6,214.47"," 6,035.82"," 6,065.73"
""
